STM_chief,STM_deputy1,STM_deputy2,STM_deputy3
7.789801663110711 3.472462087514018 -25.487650356840383 24891.155877985722 -145.3570218743467 1068.8348689880863 -0.3592693378798013 -1.1716612238995954 1.2466154980563824 -1453.692197628169 -68.67355504370474 -161.74713960301366 2.730743295547498 1.287323798319579 -10.45887224500299 10963.838118545458 -163.63868580980392 1107.6941919351302 -0.0019168053053853819 -0.0008574130489322774 0.006291735383500031 -5.26512805638094 0.0075702512191484815 -0.044176281099034785 -0.0010248823521683617 -0.00044320773310923606 0.003939329625118287 -3.8343121174459003 -0.9261301089356514 -0.4648878420980442 0.007504650960874844 0.003927700770155949 -0.028750061930442522 28.085711283016455 -0.4653483261510914 2.419478251437264,-1.0117503112519524 3.7511174856148575 -1.2414988094733879 343.9525699335942 -199.58166616380169 -3689.496393452909 0.14279329214154396 -11.901967391415077 3.0647815886725733 -1612.1357182793781 1214.7455075052324 12139.118180801777 0.14352822058789344 -25.11381112765611 7.544030280954247 -3126.0721855746506 1036.0500817936006 24020.32149330993 0.00014193546521758455 0.00044507827331043815 -5.035180754972431e-05 -0.9016449019071836 -0.1536148919600851 -0.6522361014791141 0.00048816327089819305 -0.029213545383132162 0.007464866965279594 -3.7366912258539564 2.5126720586977727 27.989656810147544 -7.291884059490337e-05 0.008189308287855985 -0.002418199931818534 0.7741911897034309 -0.17483000387098577 -7.008879614548192,9.164720026971384 -4.393014914766161 9.398006674604911 8790.82715088954 -6110.366593588841 -6186.16494365857 -8.223831416263518 2.525818369905568 -7.767642609249165 -7490.495372029028 5086.794262345236 5460.5862042069375 -15.067341230674751 6.346097095788679 -15.994720404041518 -15079.330966516653 10613.813682002374 11974.788581572277 -0.01294263339437426 0.005332708713092828 -0.014049710505791279 -12.536997813998044 8.226496583056848 9.852065820981839 0.0052108490068367794 -0.002029668047575376 0.005496862027723997 4.351202194452975 -4.0627878513257025 -3.5667399931850468 -0.014646455822010088 0.005873194265315947 -0.01633479434600867 -14.583334941784445 10.530670977308088 12.377254451536963,-2.9747997487223974 -3.2234908390883508 -5.593864906323303 903.3028328665247 4706.264924215475 -4893.11418003886 -7.1020776402417765 -12.394167348299105 -20.347217562969078 3337.7908595542917 15933.736351813259 -17180.825738459596 4.031670683233659 6.218077882618796 11.205167679151385 -1423.7602895560192 -7556.6778685975 9030.737915840242 -0.0028243553790294764 -0.005014092460703786 -0.0076680003698295085 0.5019862057136757 6.643954509814256 -6.307184955759211 -0.0051454029452791894 -0.00874952788695615 -0.013250685519469922 2.81984255251643 11.312907369447672 -11.41736204417174 -0.007413139722755661 -0.012469758662666402 -0.019716376049431952 3.311048909571003 15.093156017005843 -16.01657367855395
7.657846678537737 3.413071859675387 -25.05181858876559 24516.87074199142 -144.3967901035993 1062.4712128731371 -0.4203271826669204 -1.1961242342846403 1.482614293706627 -1683.4998131452473 -123.9724447966027 -189.92485410731786 3.1776085560548433 1.5225204556196053 -12.17838362829727 12646.384318378721 -191.83910852655487 1255.1336115874615 -0.0024804256480588107 -0.0011224578268741942 0.008237442233912264 -7.214277414141704 0.024741663318404074 -0.17017584888322576 -0.0010093553477545957 -0.00037191113042841215 0.003924351106488436 -3.822872868229476 -0.9165028385131008 -0.47421905276676163 0.007383339453305005 0.003909233303959631 -0.028545366563730756 27.97653209443602 -0.474511717586614 2.4947185833005037,-1.0011061855203325 3.7699193098888237 -1.241901875423235 289.1714614514316 -208.38009833335647 -3720.855763659709 0.17231482233983003 -13.644721568243119 3.507817407970555 -1835.5266060374684 1367.6474252706594 13811.428840533681 0.13864040811742323 -24.56342529024964 7.382342095591866 -3071.9868428602595 1021.5331147896629 23541.710186375152 0.00021275607797727167 0.00018063902223031266 3.69981198715541e-05 -0.923888653678427 -0.13931206878277722 -0.39173890494986846 0.0004957273777385133 -0.028855452626432014 0.007295426561637957 -3.7066001816498786 2.5833078161448 27.73047712070315 -9.025242707870342e-05 0.010155682933075314 -0.002969185317474635 1.0289072684725864 -0.3112900718684328 -8.945271396322516,8.361887518483245 -4.061297134013811 8.525583156508898 8011.082414400847 -5597.072302775402 -5571.827446834377 -7.890942137757002 2.3976571604499783 -7.417408828022158 -7209.833298593154 4829.471465971891 5230.775980718574 -15.921211067702046 6.687586223627166 -16.95050937088656 -15931.347574665511 11229.918550257584 12702.063428426934 -0.01381012266513192 0.005720694883271556 -0.015024625418864325 -13.446953341892153 8.878824922656106 10.622490170541996 0.005882805478937943 -0.002241165331997429 0.006176168438227466 5.002578718376104 -4.51302152583159 -4.09363993120633 -0.013801876956091681 0.00550397790777864 -0.015510398567952968 -13.802428993485577 9.995632519666819 11.853354991699568,-3.1396634577870226 -3.5206239081159962 -6.045834638952324 932.7819259974247 5099.880031526703 -5265.07672483805 -7.3985196999095395 -12.898024805232058 -21.10538842545798 3501.913648694148 16586.864906377054 -17835.892586846523 3.5736575729688393 5.447948730774568 9.988115328009403 -1218.559454634462 -6621.045293480072 8039.744157548595 -0.0026687985636575768 -0.0048864308129961094 -0.007390871195071221 0.4801144350346712 6.470781103753353 -6.0855897787025155 -0.004730920752277502 -0.008037247229412051 -0.012008174423571256 2.6479599086573784 10.445589366731586 -10.405632746666646 -0.007850019005315494 -0.0131956162591366 -0.0208389908670347 3.5278747071503505 16.087611136622307 -17.00596425244281
7.492342581866115 3.3377554076262594 -24.499070137777036 24025.153502580048 -142.3508050125679 1048.140960218284 -0.4802700874122567 -1.2162551369392427 1.717180540783437 -1912.063716627992 -178.5749477150894 -218.6329562621577 3.6158494335521136 1.7560738196887562 -13.881699665413004 14318.271164282472 -220.5591382237689 1406.9880343401385 -0.00303444167899225 -0.001388084045354497 0.01018746549794698 -9.177831041212398 0.043772298312694934 -0.3098037835208213 -0.0009877340122219501 -0.0002988430361391052 0.003891516577326026 -3.7927718320028676 -0.9029296155356497 -0.48252643952764646 0.00721730032903583 0.0038728656733420584 -0.02820983239048606 27.729809667124332 -0.482627099454872 2.5663357910142754,-0.9862357809343567 3.772684613713656 -1.2370553615317568 233.1472985841506 -216.2553671103836 -3736.3574170988086 0.20225900767401814 -15.36187992701377 3.939339898185184 -2056.5561782978293 1524.6329628281062 15463.932744288732 0.13266787990544696 -23.89536872650465 7.188034074172582 -3002.586478707471 998.4263728182372 22946.943138609644 0.00028276695898237576 -8.927398884014046e-05 0.0001245316170293335 -0.9430647169872155 -0.12282350342552636 -0.12386495602613216 0.0005022124212691069 -0.028360264449810043 0.00708134443105696 -3.6579313752323017 2.648467481105639 27.329165563225903 -0.00010908682549620853 0.012110046419393285 -0.003504868776607522 1.2844590674481107 -0.46118213461679564 -10.878911816427182,7.5085600498248555 -3.7070192383238254 7.5958807244062125 7178.161274838657 -5045.491115240038 -4911.919578093757 -7.518252021329474 2.2570376214983345 -7.0267067335480045 -6890.42121951867 4545.453309019613 4969.372697009168 -16.72191965398057 7.0058963879248894 -17.854245103503377 -16733.872251865425 11812.039818364665 13395.758944963305 -0.014624856741975691 0.006084289865474261 -0.01595805601621025 -14.308461469265055 9.501960263971627 11.370214365865447 0.006536886922526175 -0.0024447038864095884 0.006845239537462024 5.6421749436274755 -4.952163237335002 -4.619357284099113 -0.012874967984615715 0.005100863138035451 -0.014599856526011938 -12.934030141088487 9.398118084312317 11.257858911456003,-3.2947823842444626 -3.8093903198876338 -6.479964069391762 960.8497313880508 5482.062937623345 -5622.673609959404 -7.669189654272815 -13.357631664767853 -21.786631806683356 3655.190986856447 17185.729101024775 -18428.037618838778 3.0901669780280936 4.635316019628275 8.706123455357536 -1000.562218845911 -5627.070101629109 6991.361829769146 -0.0024995822123963017 -0.004735158537808553 -0.007073474594391068 0.45490044567867294 6.262825585293097 -5.828430826677119 -0.00428652042914259 -0.007274709032524436 -0.010687342504825717 2.45832991943654 9.504394310919356 -9.320719310685249 -0.008261957471853158 -0.013885845357120397 -0.021879848770381634 3.7373476626828404 17.036756596510294 -17.928352886557057
7.293984858541015 3.246514882173507 -23.829418169134737 23415.450979931113 -139.10599515333644 1025.015447131611 -0.538735851817912 -1.231954731787451 1.9492326299112797 -2138.250279493597 -232.24672177356894 -247.8025017439353 4.042809279786314 1.9869001392071564 -15.560906779201114 15971.147762014909 -249.7282974083409 1562.9832742701096 -0.0035748950853970417 -0.0016530491446744373 0.012132674678912663 -11.145336592889107 0.0647071192922418 -0.4633843712551718 -0.0009601423371898262 -0.00022424120470828794 0.003840498321921788 -3.7435631039229764 -0.8854939611328866 -0.4895573956618409 0.007007497587458491 0.0038182872100499627 -0.027741454098374106 27.342402217948518 -0.4894391731235638 2.632418880817554,-0.9671956553146482 3.7591211795731407 -1.2269666421760865 176.06684464456035 -223.07316234914612 -3735.599012894606 0.23255388970295732 -17.045208440784876 4.35672034930111 -2274.1020710240573 1685.3143297779022 17088.06355190677 0.12551896282810163 -23.11065452250875 6.962140890891419 -2917.863280971395 965.9218049556118 22236.516203057592 0.00035170288854811954 -0.00036344552485155095 0.00021163714159970433 -0.9590839494042753 -0.10404888894930094 0.150030838649473 0.0005073759253931843 -0.02772782872595418 0.006824344235219024 -3.5904482624350713 2.7061669697500177 26.78460122843848 -0.00012947074118652607 0.014042636293849116 -0.004021400454771942 1.5394287044985377 -0.6245332599167379 -12.798741227794299,6.608070077455699 -3.331719279349826 6.611560308982472 6295.163812817262 -4457.511901558558 -4207.960532800425 -7.106951305539435 2.1044803764944087 -6.596253532139382 -6533.091125147723 4235.490153404783 4676.536376879304 -17.46463286244305 7.299050492712472 -18.700794676209362 -17481.739328806303 12356.476009466844 14051.569345111853 -0.015381305579424524 0.006421033314537942 -0.016844264406366213 -15.115111519645623 10.091337945894143 12.089971863878684 0.007169177144791557 -0.002638854409065915 0.007500619736406663 6.26581539424378 -5.377381184252309 -5.140893004421568 -0.011869352306827924 0.004665787519171752 -0.01360445370303677 -11.981056331398626 8.739781689690684 10.590523270475233,-3.43934717844239 -4.088366297042039 -6.89386681485591 987.2982379498538 5850.7188545564395 -5963.791812545909 -7.912328084489232 -13.77001173080387 -22.386416866207682 3796.559807056092 17725.955993068572 -18953.010871638693 2.5827727195470525 3.7824438935161195 7.364305500611913 -770.2549674935848 -4577.6787951075385 5889.818841245168 -0.0023170589592782626 -0.004560055524547084 -0.006716841245028188 0.42609916952141347 6.0198625504589724 -5.536445120238427 -0.0038134233250128337 -0.0064632749733825245 -0.009293891868590686 2.2510347850730708 8.491411583524679 -8.167423075949538 -0.008646382050877826 -0.014536220500550683 -0.022832083569138795 3.9379511946829497 17.933657778842434 -18.776870922354608
7.0637032268552025 3.139428368432306 -23.0434338484134 22687.85141694663 -134.54763060485467 992.2541281202651 -0.5953712619327011 -1.2431383417250284 2.177671859234603 -2360.902474283327 -284.75897266676725 -277.3490511707232 4.4559006436616455 2.2138996171620686 -17.207990085750243 17596.499643391737 -279.2604605555732 1722.7276046645457 -0.004097943097999608 -0.0019160655273262096 0.014063607556301266 -13.105877423766618 0.08755606144976323 -0.6309865904243465 -0.0009267556219237919 -0.0001483519558737134 0.003771055431397767 -3.6749141224173085 -0.8642971613726868 -0.49504872805498923 0.006755271839439533 0.0037452748357235705 -0.02713886810990834 26.81200992396052 -0.49468235337631095 2.690966049175792,-0.9440581691199025 3.729011122819751 -1.2116794635568346 118.12203839506962 -228.6941223767748 -3718.2616918752474 0.2631126480910468 -18.686486465301286 4.757444658497192 -2487.0313826794054 1849.1832583217442 18675.216678649867 0.11710006171126097 -22.21088362329432 6.705921440168361 -2817.8956253085294 923.2177369255072 21411.59397327899 0.0004193024397643084 -0.0006406143260696541 0.00029771494424965734 -0.9718630894343573 -0.08292060085724494 0.4285225306325657 0.0005109657229140416 -0.02695874496073883 0.006526517260814986 -3.5040368263103088 2.754380392692337 26.0966333582088 -0.00015141921576134016 0.015943630313679666 -0.00451516259956848 1.7923631195367173 -0.8011025852925436 -14.69354383301178,5.664073886180128 -2.9370780760537105 5.575628252508964 5365.568579470084 -3835.294837962884 -3461.789854923165 -6.65846336394155 1.94059033839681 -6.1269770331970435 -6138.925688123644 3900.5026644621166 4352.61217667658 -18.144751930337513 7.565195455094058 -19.485118868121923 -18169.979949893423 12859.640148016555 14665.190878438661 -0.016074213543860804 0.006728630534778753 -0.0176774825512238 -15.860709770249445 10.642487015341132 12.776359607566674 0.007775826728466155 -0.0028222389733077776 0.008138748228798806 6.8693261860924135 -5.785834866292943 -5.655079014788852 -0.01078924886971499 0.004200944668727443 -0.012526032823016007 -10.947148727806518 8.022786298921526 9.851665498625461,-3.572571806762966 -4.356118179451197 -7.2852258191088195 1011.9055404321812 6203.746193182716 -6286.370341286191 -8.126254697349477 -14.13228024798295 -22.9005704575964 3924.9662172292265 18203.316124914665 -19406.86786310711 2.053201756586396 2.8918517357832485 5.9681741657508365 -528.2166441322875 -3476.2140428890502 4739.744223474797 -0.002121653689350561 -0.0043610142302063695 -0.0063222503400769585 0.3934934431594401 5.7418928053887734 -5.2106294430164795 -0.0033130458476830775 -0.005604634289881266 -0.0078340375138143 2.026299584079583 7.409336417538797 -6.951119782336764 -0.009000764057577304 -0.015142463775577427 -0.023689260627773562 4.128118892244679 18.771387370627995 -19.545026257614516
6.802653515012172 3.016652401509786 -22.142264865513983 21843.11013074339 -128.56148844988292 949.0203578958107 -0.6498351169778269 -1.2497363215019872 2.401387841886039 -2578.846936623101 -335.88949769498737 -307.172164613281 4.852627471360526 2.435961862532157 -18.81487331267386 19185.70117858641 -309.05336930980286 1885.7072750910415 -0.00459989795337876 -0.002175806929560548 0.015970517287633608 -15.048147610177347 0.1122919964720158 -0.8124093263316354 -0.0008877986536910963 -7.142999705065589e-05 0.003683040377074568 -3.5866142422842624 -0.8394575172970785 -0.49873103349262066 0.006462326364125402 0.0036536995416642046 -0.026401399246501506 26.137237030991745 -0.4980852343737972 2.7399172628592927,-0.9169112385214083 3.6822134220564164 -1.191273041868002 59.509620711959776 -232.9758707254071 -3684.113996323481 0.29383315678841104 -20.27755200498333 5.139134394106226 -2694.208136088241 2015.6095707588086 20216.807961723298 0.10731773075356271 -21.198246514280317 6.4208438070841956 -2702.849825393736 869.5351225360341 20474.016282761055 0.000485308622365015 -0.0009194808577909842 0.00038218347072599467 -0.9813254471300559 -0.05940612678532182 0.7101246564750173 0.0005127245748940163 -0.026054368830063068 0.0061902886443320196 -3.398709021182481 2.7910760015691465 25.266094766667198 -0.00017491201201652612 0.01780320991618448 -0.004982805517818719 2.0417861382049107 -0.990376255978271 -16.552043401764433,4.680533593981878 -2.5249085954951953 4.491436676137475 4393.21755456456 -3181.264355965357 -2675.574014931574 -6.174439697317107 1.7660531955525733 -5.620021263687724 -5709.256947555006 3541.581514835625 3998.139775661443 -18.757948558054764 7.802617070389677 -20.202306391341374 -18793.865130287086 13318.090280914974 15232.356582099434 -0.016698650111932677 0.007004974870776774 -0.018451960952268594 -16.53934679352617 11.151077873421906 13.423892588301035 0.008353086409111433 -0.002993545334897988 0.008755982790924426 7.4485758738047805 -6.174702537223867 -6.1586038915754235 -0.009639449854462533 0.003708767121286158 -0.011367019359178417 -9.83665894092997 7.249802215183281 9.042199936898264,-3.693697940425978 -4.611209493417524 -7.6518080639605595 1034.437674286868 6539.050497104096 -6588.415694280068 -8.30938005846993 -14.441664053286235 -23.325306784887104 4039.374319496191 18613.760136659865 -19786.002995534524 1.5033310058610114 1.9663164585104158 4.523614131535053 -275.12131634721254 -2326.4323668826205 3546.143773449835 -0.0019138652702003125 -0.004138050114059122 -0.005891222662276051 0.35689931241844153 5.429155100439677 -4.852235689879023 -0.0027870002345335154 -0.004700819990418634 -0.00631446957014143 1.784500251559398 6.261477626476817 -5.677723395130993 -0.009322636523072038 -0.015700273904516688 -0.02444542261161632 4.306248862253663 19.54308823352628 -20.226761536542234
6.512207214147571 2.8784240726123596 -21.12765093151164 20882.670402831103 -121.03612349285461 894.4979380994533 -0.7018011293413915 -1.2516945540270386 2.61926429540176 -2790.9015148464505 -385.42368177148734 -337.1551676385869 5.230606340209933 2.6519717180659987 -20.373461421975545 20730.0715139405 -338.9884245070645 2051.2840492338473 -0.005077264816133734 -0.0024309157000868466 0.01784342619349079 -16.960535551350098 0.13884926801402891 -1.0071707163112018 -0.0008435433013711064 6.2618209788556375e-06 0.0035764051465107644 -3.478582388602012 -0.8111094997915312 -0.5003333629733505 0.006130708857341217 0.0035435324234610135 -0.025529104054566047 25.317647054183077 -0.49937534020439706 2.7771889602458786,-0.8858580500719876 3.618665977277644 -1.1658607913456736 0.43071852025808616 -235.77518101552636 -3633.015081769181 0.3245978220995032 -21.810347062702643 5.499565722684411 -2894.5009055700802 2183.841912692395 21704.332806164777 0.09608082286125219 -20.075521113107218 6.108568232475483 -2572.9811524387837 804.133956768147 19426.29896372861 0.0005494695195732599 -0.0011987152839176755 0.0004644852831228981 -0.9874016354617986 -0.03350990466101253 0.9933042775289882 0.0005123949329761823 -0.025016810488242617 0.005818380050287175 -3.274604839803645 2.8142523258902106 24.294804455233685 -0.00019989263334672968 0.019611622947267152 -0.005421278405732264 2.286210734747239 -1.1915670870036776 -18.36299867856947,3.6616961802350434 -2.0971440450542467 3.362680818295353 3382.2971018029834 -2498.0992319864695 -1851.809578422723 -5.6567529277469 1.5816310559156677 -5.076750564689827 -5245.662518134894 3159.9854120435684 3613.8611140507373 -19.300198457994927 8.009753754899968 -20.84760947110238 -19348.947763085882 13728.559704777224 15748.873014968733 -0.017250058254864056 0.007248168206538194 -0.019162020810332674 -17.145463355229644 11.612969832267835 14.027062786650918 0.008897340219290612 -0.003151540640172867 0.009348626531891828 7.999516999122121 -6.541209558922871 -6.648042202067532 -0.008425291347686426 0.003191906086709411 -0.010130440966577486 -8.654626793844848 6.4239988615315555 8.163667219564955,-3.801999437066406 -4.852208632900075 -7.991478816463865 1054.650759430558 6854.559023412514 -6868.016969035207 -8.460217331822102 -14.69552262691197 -23.657254702790397 4138.775463569496 18953.455662962086 -20087.180643397416 0.9351831056008924 1.0088729577064224 3.036852138830639 -11.739843561665737 -1132.497998886205 2314.3723180046504 -0.0016942679070772492 -0.0038913115795918695 -0.005425512054076827 0.3161710129178126 5.082135933396285 -4.462763940798285 -0.0022370939816831995 -0.0037542225639291982 -0.004742312582385283 1.5261700518366392 5.051759324279555 -4.353645153471417 -0.009609612048313869 -0.01620535827554997 -0.025095131551999925 4.4707192901515205 20.24203807664551 -20.816508508889846
6.193938814899492 2.7250626717648263 -20.001935852214462 19808.67911084302 -111.86520859948266 827.9081713004285 -0.7509606629172386 -1.2489749296204737 2.8301851828149887 -2995.883247029346 -433.15544000199264 -367.1652042046349 5.587586470841238 2.860815433432751 -21.8756857077167 22220.933583515172 -368.93077005806487 2218.6948762643674 -0.00552677765277911 -0.0026800109618594545 0.0196721860376664 -18.831215529931736 0.1671228422197731 -1.2145019445234155 -0.0007943055363628078 8.445283069389674e-05 0.0034512068073686646 -3.3508736218740154 -0.7794028147915978 -0.4995881073590475 0.005762788983465762 0.0034148501361627925 -0.024522809807022452 24.353809831081147 -0.49828409085027536 2.8007103811151404,-0.8510167372978696 3.538387185524923 -1.1355887134093803 -58.909616026525086 -236.95023393232688 -3564.917195747481 0.3552737086143886 -23.27696271004522 5.8366860104786085 -3086.790527376324 2353.0106444786306 23129.42517393013 0.08330267870228375 -18.846066937363275 5.7709283893204875 -2428.6341173603723 726.329570014919 18271.62892380776 0.0006115389209841734 -0.0014769655593710209 0.0005440924241744683 -0.9900303284657312 -0.0052745525558213465 1.276493343760546 0.0005097237583663423 -0.02384892701052658 0.005413769608018606 -3.131993029312651 2.8219738771426583 23.1855598584375 -0.00022626797966828025 0.02135924496373014 -0.005827854773411077 2.524151319438133 -1.40361883718794 -20.115297172809463,2.6120697008516465 -1.6558248005591634 2.1933931578947568 2337.3150417904817 -1788.719846051283 -993.3227290159048 -5.107487823755103 1.3881572926717884 -4.498752002302605 -4749.959301626616 2757.137408717913 3200.7262705919634 -19.767812938205857 8.185208986747764 -21.41648039193295 -19831.103009058552 14087.986498484515 16210.658518735907 -0.017724299688018235 0.007456539211552115 -0.01980210890516546 -17.67391373901895 12.02425778866109 14.580401597467718 0.00940513788939829 -0.0032950842987809212 0.009912957271355468 8.518227685053695 -6.882657215333924 -7.119887111912489 -0.007152617210730023 0.0026532083395075044 -0.008819940143335205 -7.406748665524125 5.549029837266433 7.218255662775876,-3.896786891421456 -5.07769711878717 -8.302215319198568 1072.2934314294787 7148.235850372368 -7123.360491369308 -8.577393943033487 -14.891369882317125 -23.89348249454847 4222.1978403789235 19218.824149092805 -20307.563651755037 0.3509210943537612 0.02281256308711266 1.5144246587988428 261.05942145430964 101.02718294211809 1050.1028405201143 -0.0014635120850436231 -0.0036210892758036053 -0.004927095402841314 0.2712055592974186 4.701577289554613 -4.04395336888142 -0.0016653278618223228 -0.002767600852457782 -0.0031250822048692127 1.2520044276954578 3.784716489216325 -2.9857482823382027 -0.009859401105401965 -0.016653467727194855 -0.02563350714048552 4.619905063164985 20.861715372960468 -21.309238204564632
5.8496110658989755 2.556970815418196 -18.76807579834832 18623.996647870168 -100.94990662757797 748.5271470492982 -0.7970252760631742 -1.2415558028257243 3.033041167006548 -3192.6166951292885 -478.88810164837713 -397.05358750020093 5.921468270804997 3.0613871449043097 -23.313551079167247 23649.67566921729 -398.72967935576315 2387.0537773224746 -0.005945432540905997 -0.002921697611158642 0.02144654445433614 -20.648246410698345 0.19696810945740845 -1.4333457508652019 -0.0007404419035700126 0.00016286497163783966 0.003307612362814351 -3.203684449534285 -0.7445013854075154 -0.49623603029445823 0.005361231907242601 0.0032678396342894806 -0.02338414818648834 23.24733922590587 -0.49455190704327606 2.8084609785831933,-0.812520019364867 3.441477029869336 -1.1006334821936696 -118.30291231504523 -236.36292959966988 -3479.8674095310103 0.3857129539035267 -24.669683539113826 6.1486279590936 -3269.977813728076 2522.132847346871 24483.915811369163 0.06890331752781069 -17.51381565183697 5.4099112999012124 -2270.242019023622 635.5085321101358 17013.853673431677 0.0006712769543252762 -0.0017528655448782538 0.0006205111646738189 -0.9891590324708114 0.025218514398870868 1.5581012018666187 0.0005044673149500217 -0.022554309415082154 0.004979649915395376 -2.9712705052779906 2.8124058415478927 21.942119323614005 -0.00025390863003774854 0.023036638525033185 -0.006200152313011117 2.754135889869076 -1.6252149045656796 -21.798046161825546,1.5363969023630166 -1.2030843155870317 0.9879341840431746 1263.0740308183563 -1056.2726867171216 -103.2649660019976 -4.528930416624143 1.186530648297827 -3.8878359467325785 -4224.194718336842 2334.6194818815034 2759.897297052583 -20.15746812284577 8.327762281444752 -21.904608585653897 -20236.56650989091 14393.54195780222 16613.782504761366 -0.018117696195680436 0.007628659003900787 -0.020366854352303888 -18.120025376998004 12.381317208471657 15.078544738379257 0.009873225988583935 -0.003423139792774017 0.0104452591515764 9.000952593832924 -7.196451517395858 -7.570585796180133 -0.005827736510988547 0.002095690543057908 -0.007439779546261116 -6.099336655190062 4.629011280530219 6.208813965302786,-3.9774122291642016 -5.286278393238589 -8.582119837856197 1087.109534685804 7418.097384494402 -7352.743836588242 -8.659663079551503 -15.02689651508736 -24.03151998184376 4288.716315249848 19406.57721304335 -20444.738997981713 -0.24715801961887718 -0.9883206765585354 -0.036856619973798965 542.3109563510109 1369.1976958092464 -240.70726961018772 -0.0012223250580409063 -0.0033278246058471694 -0.004398161249293511 0.22194687893262444 4.288482194535848 -3.597771093342713 -0.00107389245546493 -0.001744089750410852 -0.0014706396250179965 0.9628641192781374 2.4654842500368748 -1.5812987948813262 -0.010069830701479337 -0.017040433871819877 -0.026056261195774488 4.752195295325289 21.395865954443394 -21.700506619627898
5.481158323547075 2.374635010647873 -17.42964341814292 17332.20073086454 -88.2012340195031 655.7029708309435 -0.8397290371063597 -1.229432420533455 3.2267363317638478 -3379.942556291838 -522.4352307178477 -426.6564551738191 6.23032017549696 3.2525956146378414 -24.679185180972354 25007.814914291062 -428.2192500779434 2555.3559944150425 -0.006330517898755421 -0.0031545760855047223 0.023156217007719165 -22.39967645160905 0.22820136415607079 -1.6623598523674814 -0.0006823454749108088 0.00024121332499829422 0.003145902764480553 -3.037356728568302 -0.7065822587061537 -0.4900313676229933 0.004928968053183786 0.0031028020633633723 -0.022115582677103868 22.000920357879945 -0.48793337089382205 2.798508318231481,-0.7705148018069444 3.3281176830040455 -1.0612002648691943 -177.53783437905665 -233.88121871517532 -3378.008599239495 0.41575346807793895 -25.98103118553451 6.433721183233155 -3442.991194318118 2690.1193674739043 25759.88915059147 0.05281159271766951 -16.083258130720218 5.0276362285998175 -2098.3257711292677 531.1439082535372 15657.46550236026 0.0007284507186968051 -0.0020250430586245985 0.0006932860904969378 -0.9847448573855786 0.0578490736470254 1.8365270815456025 0.000496395859328635 -0.0211372647687898 0.004519384900204014 -2.7929605326597913 2.783847236418462 20.569175558904746 -0.0002826497317494377 0.024634610000276655 -0.006536147180642663 2.974717902496381 -1.8547911869098594 -23.400659896132954,0.4396264928355174 -0.7411341757793972 -0.24902027330836138 164.6414998075781 -304.11222759790314 814.8951400420825 -3.923555298818638 0.9777086673729772 -3.246034698868451 -3670.635517488552 1894.1653963086587 2292.74985730567 -20.466231437819385 8.436378558987363 -22.307957806724232 -20561.969886526836 14642.657534890152 16954.50522863625 -0.0184270662947959 0.007763353942748636 -0.02085112632486947 -18.479653705327774 12.680846624694597 15.516298555671227 0.010298577296754048 -0.0035347852084287594 0.010941856028525453 9.444142557246556 -7.48013151377245 -7.996577112507926 -0.004457375026942633 0.001522511375820676 -0.00599483952709882 -4.739269011827105 3.6684937095259214 5.138854690947128,-4.04327331539938 -5.476587096864558 -8.829431986439612 1098.8410484440858 7662.228132193415 -7554.589122947258 -8.70591493608089 -15.099992710230225 -24.069377839012663 4337.462393860761 19513.75217392403 -20496.74039464814 -0.8566308172769443 -2.020736017310237 -1.6099412565425695 830.9534672765774 2666.702495690342 -1551.852567243629 -0.000971510840913454 -0.0030121172864754947 -0.0038410971142551114 0.1683894289192314 3.8441179616559387 -3.126399087486251 -0.0004651631149941989 -0.0006872043976489295 0.00021285600738351782 0.6597764558680846 1.0997807948081475 -0.14791279543618052 -0.010238863308530409 -0.01736220870289535 -0.026359728264035594 4.866011583404879 21.83856970844629 -21.98649564550685
