F_chief,F_deputy1,F_deputy2,F_deputy3
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 3.6175032390444127e-07 -2.3065584024838643e-07 1.7893349786172416e-06 -6.988657139867095e-11 -4.366151802341418e-12 2.1720875458188868e-11 -2.3065673198112073e-07 -1.178993106908064e-06 -2.621235809296522e-07 -4.366151802341418e-12 -4.543632694808273e-11 3.762384080071509e-12 1.7893405411272266e-06 -2.621233863881373e-07 8.172427832933362e-07 2.1720875458188868e-11 3.762384080071509e-12 -6.339727538706732e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 3.6605467989261105e-07 -2.3091658695540616e-07 1.7905673594359032e-06 -7.084938814815717e-11 -4.4315044477043084e-12 2.2041093481553123e-11 -2.309174924610194e-07 -1.1794837019982984e-06 -2.618076603803056e-07 -4.4315044477043084e-12 -4.60960239236524e-11 3.82697794504627e-12 1.7905730032530732e-06 -2.6180746298733653e-07 8.134290219619318e-07 2.2041093481553123e-11 3.82697794504627e-12 -6.436092891903586e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 3.5485097930610827e-07 -2.2978647200008765e-07 1.7860429721460286e-06 -6.638368436271516e-11 -4.1375768786459254e-12 2.0606413434235388e-11 -2.297873160048216e-07 -1.1773903240071326e-06 -2.6208206658899824e-07 -4.1375768786459254e-12 -4.311563672426441e-11 3.5552070038171288e-12 1.7860482485122917e-06 -2.6208188199036725e-07 8.225393467683104e-07 2.0606413434235388e-11 3.5552070038171288e-12 -6.010781531475047e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 3.7110049285562776e-07 -2.3139543406275974e-07 1.7874416337192123e-06 -6.524420559982311e-11 -4.0998908478577936e-12 2.033555553381266e-11 -2.3139627192311992e-07 -1.1768379768209642e-06 -2.614807546912531e-07 -4.0998908478577936e-12 -4.2517232789610525e-11 3.5562910602830915e-12 1.7874468346318473e-06 -2.614805724414034e-07 8.057374871632639e-07 2.033555553381266e-11 3.5562910602830915e-12 -5.943952977756135e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.2608724239781182e-07 -2.248373610943603e-07 1.7406790270664704e-06 -7.272780562599152e-11 -4.258958512950881e-12 2.1142727745732524e-11 -2.24838228651525e-07 -1.17445436486978e-06 -2.9243587925413595e-07 -4.258958512950881e-12 -4.529195496459344e-11 3.206563597004437e-12 1.7406845879221055e-06 -2.924356895298104e-07 1.0483671229813797e-06 2.1142727745732524e-11 3.206563597004437e-12 -6.056435833893645e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.3012039724863468e-07 -2.2516463192170788e-07 1.7424367269606218e-06 -7.377277891844506e-11 -4.326251183563253e-12 2.147221985726724e-11 -2.2516551336127054e-07 -1.174952708337284e-06 -2.9217177927002044e-07 -4.326251183563253e-12 -4.5974061023580886e-11 3.264435550068909e-12 1.7424423721498154e-06 -2.9217158660732933e-07 1.0448323112415189e-06 2.147221985726724e-11 3.264435550068909e-12 -6.151851302766675e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.199156993307388e-07 -2.2387307946621628e-07 1.7365821705791138e-06 -6.891087698381409e-11 -4.024798383418597e-12 2.000193666832776e-11 -2.2387389856630909e-07 -1.1728070240094706e-06 -2.9222549994414675e-07 -4.024798383418597e-12 -4.2875414084378336e-11 3.0215211679927023e-12 1.7365874325508494e-06 -2.9222532042364727e-07 1.052891326742802e-06 2.000193666832776e-11 3.0215211679927023e-12 -5.728339806253368e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.3582100134599836e-07 -2.2571653996331628e-07 1.7400457196968201e-06 -6.762505067297355e-11 -3.9864967396404984e-12 1.973141674422271e-11 -2.2571735182409986e-07 -1.1721480445123998e-06 -2.9183465065564704e-07 -3.9864967396404984e-12 -4.220734133344355e-11 3.0220676358074783e-12 1.7400508975264182e-06 -2.918344735112041e-07 1.0363270463871377e-06 1.973141674422271e-11 3.0220676358074783e-12 -5.655468285561039e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.0081088850825714e-07 -2.1504282579207105e-07 1.6618027393504993e-06 -7.544094911157578e-11 -4.07725538373548e-12 2.0189869909196787e-11 -2.150436697853056e-07 -1.1700528042133061e-06 -3.216938933637093e-07 -4.07725538373548e-12 -4.5137169982999177e-11 2.6689967335460954e-12 1.6618082967242682e-06 -3.216937115800159e-07 1.2708636934799751e-06 2.0189869909196787e-11 2.6689967335460954e-12 -5.7814592255164326e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -9.71172320226542e-08 -2.1542748663739605e-07 1.664029092534929e-06 -7.656242760540181e-11 -4.14472733916215e-12 2.051985581668928e-11 -2.1542834451350694e-07 -1.1705546297504328e-06 -3.2148917968173006e-07 -4.14472733916215e-12 -4.5836804545182034e-11 2.7194073116616037e-12 1.6640347366757513e-06 -3.214889949480992e-07 1.267671862254232e-06 2.051985581668928e-11 2.7194073116616037e-12 -5.875085522539582e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.0614479337466158e-07 -2.1401191094324034e-07 1.6570594072651046e-06 -7.132483318655979e-11 -3.843504576433109e-12 1.9052623392154654e-11 -2.1401270607958768e-07 -1.1683717743459552e-06 -3.2130474534703925e-07 -3.843504576433109e-12 -4.263901872653437e-11 2.508536123726443e-12 1.657064654735274e-06 -3.213045737731244e-07 1.2745165698026534e-06 1.9052623392154654e-11 2.508536123726443e-12 -5.4568025091632964e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -9.083719182155304e-08 -2.160585779460897e-07 1.6625357183729113e-06 -6.988633959662271e-11 -3.805546413370929e-12 1.8788817463580998e-11 -2.1605936475444966e-07 -1.1676014889714654e-06 -3.211500931171355e-07 -3.805546413370929e-12 -4.1900052197534216e-11 2.5093136342406386e-12 1.6625408728331342e-06 -3.211499238948078e-07 1.2584386840517743e-06 1.8788817463580998e-11 2.5093136342406386e-12 -5.378083977017699e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -3.150388599724414e-07 -2.0145456089485494e-07 1.5541730904889607e-06 -7.797232353354604e-11 -3.824379650192193e-12 1.887985627509548e-11 -2.014553823203308e-07 -1.1658625550126072e-06 -3.493941207693979e-07 -3.824379650192193e-12 -4.497238008594871e-11 2.1593735059842865e-12 1.554178642316297e-06 -3.493939499015099e-07 1.4809014160188767e-06 1.887985627509548e-11 2.1593735059842865e-12 -5.519517118185092e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -3.117416138478801e-07 -2.0188654111587222e-07 1.5568037998422834e-06 -7.916259656397377e-11 -3.890249615867724e-12 1.9201471762666226e-11 -2.0188737632849534e-07 -1.1663638127433766e-06 -3.492546732983593e-07 -3.890249615867724e-12 -4.5684608456881923e-11 2.201930541873522e-12 1.5568094402600525e-06 -3.4925449954498745e-07 1.4781054274289472e-06 1.9201471762666226e-11 2.201930541873522e-12 -5.610676987548817e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -3.1945787846426083e-07 -2.0038658006062682e-07 1.5489537321436324e-06 -7.357871700934428e-11 -3.597178476392271e-12 1.7776704711119414e-11 -2.0038735251717805e-07 -1.1641581096220006e-06 -3.488214705160333e-07 -3.597178476392271e-12 -4.2407074432777655e-11 2.024800804678295e-12 1.5489589648294417e-06 -3.4882130960322204e-07 1.4836159902057215e-06 1.7776704711119414e-11 2.024800804678295e-12 -5.2003604143302586e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -3.0499223673014525e-07 -2.0260257032670128e-07 1.5563621786842208e-06 -7.198282523030756e-11 -3.5607933090132246e-12 1.7527263304068087e-11 -2.0260333337165373e-07 -1.1632730472139524e-06 -3.4892463393312194e-07 -3.5607933090132246e-12 -4.159633313319571e-11 2.026449653641404e-12 1.5563673093589625e-06 -3.48924475284777e-07 1.4682652872542521e-06 1.7527263304068087e-11 2.026449653641404e-12 -5.115942116681542e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -5.129335078801679e-07 -1.8431880884503854e-07 1.4197417490813237e-06 -8.027134900243647e-11 -3.505070695341257e-12 1.7237281029908554e-11 -1.843196090636032e-07 -1.161953625958764e-06 -3.750629304745754e-07 -3.505070695341257e-12 -4.479808545898763e-11 1.6868834806937273e-12 1.4197472930865948e-06 -3.7506277329111387e-07 1.6748871351709769e-06 1.7237281029908554e-11 1.6868834806937273e-12 -5.275084739723051e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -5.100775014416738e-07 -1.847874167286187e-07 1.4227070808461944e-06 -8.152072414189862e-11 -3.5676141039526057e-12 1.7541966083139147e-11 -1.8478823055559473e-07 -1.1624505073482265e-06 -3.749928667116175e-07 -3.5676141039526057e-12 -4.551795009174823e-11 1.7215401269390122e-12 1.422712714641909e-06 -3.749927067805647e-07 1.6725280100082442e-06 1.7541966083139147e-11 1.7215401269390122e-12 -5.363264666410545e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -5.163939563160022e-07 -1.832436542662001e-07 1.414222461937064e-06 -7.562868939001733e-11 -3.2904576797514454e-12 1.6198206292721e-11 -1.832444056485634e-07 -1.1602353930036356e-06 -3.743072849675788e-07 -3.2904576797514454e-12 -4.218021895507358e-11 1.5783519352555766e-12 1.4142276793964964e-06 -3.7430713722864777e-07 1.6766293514936873e-06 1.6198206292721e-11 1.5783519352555766e-12 -4.962947973480561e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -5.030025204861635e-07 -1.855930604950368e-07 1.4234552439598933e-06 -7.387257792850157e-11 -3.25711351201214e-12 1.597186421129438e-11 -1.8559380138360487e-07 -1.1592332950628202e-06 -3.7468559222872036e-07 -3.25711351201214e-12 -4.129715762498961e-11 1.5813222203936002e-12 1.4234603503206917e-06 -3.746854465951503e-07 1.6622358189215709e-06 1.597186421129438e-11 1.5813222203936002e-12 -4.872899017323561e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -6.911324114722231e-07 -1.6394082031642386e-07 1.260906423203584e-06 -8.229168019883103e-11 -3.1253902000627078e-12 1.5293358020441897e-11 -1.6394160102594153e-07 -1.1583907778201431e-06 -3.982641538584449e-07 -3.1253902000627078e-12 -4.461487699336938e-11 1.260012913820963e-12 1.2609119569319322e-06 -3.982640128668126e-07 1.849523190941154e-06 1.5293358020441897e-11 1.260012913820963e-12 -5.05229527893267e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -6.8875011521695e-07 -1.6443505759714483e-07 1.264133404947306e-06 -8.358864896283018e-11 -3.1830136394851013e-12 1.557322974543111e-11 -1.6443585166627674e-07 -1.158879731801044e-06 -3.982658096671461e-07 -3.1830136394851013e-12 -4.533742859639536e-11 1.2870499438746858e-12 1.2641390290339301e-06 -3.982656661335281e-07 1.8476298486362255e-06 1.557322974543111e-11 1.2870499438746858e-12 -5.1371395873639306e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -6.936238878383955e-07 -1.6288776317724322e-07 1.2552625965638808e-06 -7.743476926189115e-11 -2.9290583696632366e-12 1.4346550956879594e-11 -1.6288849538543953e-07 -1.1566677167046383e-06 -3.9733115551481305e-07 -2.9290583696632366e-12 -4.195910355131472e-11 1.1765603376649106e-12 1.2552677982167406e-06 -3.9733102321639625e-07 1.8502916067860336e-06 1.4346550956879594e-11 1.1765603376649106e-12 -4.7481693334618354e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -6.815243021368927e-07 -1.6533321156114198e-07 1.266186229094753e-06 -7.551780183131337e-11 -2.900415909537972e-12 1.4152869348438806e-11 -1.6533393218892078e-07 -1.1555475310829744e-06 -3.9799753990208454e-07 -2.900415909537972e-12 -4.1003502548026536e-11 1.1810567128840401e-12 1.2661913105222912e-06 -3.9799740947074747e-07 1.837071836663103e-06 1.4152869348438806e-11 1.1810567128840401e-12 -4.65245471741808e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -8.466263597310596e-07 -1.4067911436741124e-07 1.0804659325203045e-06 -8.399227220575573e-11 -2.6926066259591012e-12 1.3085321900472612e-11 -1.406798775677663e-07 -1.15523250632169e-06 -4.186058921672071e-07 -2.6926066259591012e-12 -4.442343275426195e-11 8.863531285843832e-13 1.0804714533747633e-06 -4.1860576956398743e-07 2.001858868031943e-06 1.3085321900472612e-11 8.863531285843832e-13 -4.854847570278788e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -8.447380084055276e-07 -1.4118797939318995e-07 1.0838804780722574e-06 -8.532375811914152e-11 -2.7439159847634603e-12 1.3333514609814775e-11 -1.4118875564640157e-07 -1.1557102470165676e-06 -4.18679856880456e-07 -2.7439159847634603e-12 -4.514376083803571e-11 9.06346355819448e-13 1.083886089216654e-06 -4.186797319999837e-07 2.000448257453956e-06 1.3333514609814775e-11 9.06346355819448e-13 -4.936145306231502e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -8.481702655950846e-07 -1.3967590673124478e-07 1.074866193726414e-06 -7.89616352678732e-11 -2.5196743255878217e-12 1.2256036291845687e-11 -1.3967662192701725e-07 -1.1535129106992063e-06 -4.1750604753689765e-07 -2.5196743255878217e-12 -4.174439119295924e-11 8.259869453581752e-13 1.0748713788794351e-06 -4.1750593265949625e-07 2.001683178617336e-06 1.2256036291845687e-11 8.259869453581752e-13 -4.559229159536793e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -8.375631565590351e-07 -1.4217909675264375e-07 1.0873231337708986e-06 -7.68855765332444e-11 -2.497528970362295e-12 1.2105085938800678e-11 -1.4217979926930336e-07 -1.1522747703803937e-06 -4.184690052898825e-07 -2.497528970362295e-12 -4.0716344694728187e-11 8.319228166046188e-13 1.0873281895801066e-06 -4.1846889195754694e-07 1.989837930458327e-06 1.2105085938800678e-11 8.319228166046188e-13 -4.4576886188760705e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -9.768051012754825e-07 -1.1493903283520743e-07 8.815699836320311e-07 -8.533833854872728e-11 -2.21504584618393e-12 1.0655660409135346e-11 -1.1493978078669711e-07 -1.1525301450040608e-06 -4.357464772629611e-07 -2.21504584618393e-12 -4.422451263415347e-11 5.724269354554757e-13 8.815754889151575e-07 -4.357463748907429e-07 2.1293352485974683e-06 1.0655660409135346e-11 5.724269354554757e-13 -4.685922626264724e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -9.754191809728605e-07 -1.1545180309896911e-07 8.850988770638408e-07 -8.66900175670455e-11 -2.2589049029519204e-12 1.0866616600248681e-11 -1.1545256374932233e-07 -1.1529936516888872e-06 -4.3589167834737104e-07 -2.2589049029519204e-12 -4.493777510185812e-11 5.8620134740012e-13 8.85104471933504e-07 -4.358915740107315e-07 2.128412835114982e-06 1.0866616600248681e-11 5.8620134740012e-13 -4.763587981262638e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -9.774520727374616e-07 -1.1401108653755157e-07 8.761706566540181e-07 -8.017934308732041e-11 -2.0698522576740653e-12 9.965194411853596e-12 -1.1401178710680598e-07 -1.1508216693847675e-06 -4.3449473401788456e-07 -2.0698522576740653e-12 -4.15367537289515e-11 5.322530955919838e-13 8.761758245294884e-07 -4.344946382212234e-07 2.1282737445327715e-06 9.965194411853596e-12 5.322530955919838e-13 -4.3988704841655404e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -9.685187822656989e-07 -1.165333072661363e-07 8.899810582635123e-07 -7.794850138955113e-11 -2.0560660919501565e-12 9.867192244563538e-12 -1.1653399403653385e-07 -1.149466858116216e-06 -4.3575833640583856e-07 -2.0560660919501565e-12 -4.043665647969421e-11 5.392167124779066e-13 8.89986087731664e-07 -4.357582417469687e-07 2.1179856439779665e-06 9.867192244563538e-12 5.392167124779066e-13 -4.291203312569105e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.07949604469347e-06 -8.716571222702974e-08 6.676645997090681e-07 -8.630216597628972e-11 -1.7019113545858808e-12 8.051195633327628e-12 -8.716644740311414e-08 -1.1503270958766555e-06 -4.493995417012255e-07 -1.7019113545858808e-12 -4.4018951583026754e-11 3.235395891782012e-13 6.676700866681994e-07 -4.4939946101306537e-07 2.229823143229407e-06 8.051195633327628e-12 3.235395891782012e-13 -4.5481121603113995e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.0786100979949802e-06 -8.76721983571015e-08 6.7123728068246e-07 -8.765884544845992e-11 -1.7374879996891561e-12 8.220893873928709e-12 -8.767294583972855e-08 -1.1507736060557035e-06 -4.496133728066265e-07 -1.7374879996891561e-12 -4.472040299606173e-11 3.3211248428178467e-13 6.712428558960343e-07 -4.496132905020334e-07 2.229383706926669e-06 8.220893873928709e-12 3.3211248428178467e-13 -4.6221595309488624e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.0793224311354022e-06 -8.633537986568051e-08 6.626048579765514e-07 -8.106393458986004e-11 -1.5878458674704392e-12 7.51604634520664e-12 -8.633606837679653e-08 -1.148636803291487e-06 -4.4801473294797684e-07 -1.5878458674704392e-12 -4.1336868332809196e-11 2.9992948681285886e-13 6.626100077438183e-07 -4.4801465754254097e-07 2.227959236928437e-06 7.51604634520664e-12 2.9992948681285886e-13 -4.269321705062117e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.0722228762646295e-06 -8.883799925695577e-08 6.775684560855426e-07 -7.86852216639397e-11 -1.5842724422232559e-12 7.480959726835871e-12 -8.883867281867032e-08 -1.14716770986746e-06 -4.4957868429728863e-07 -1.5842724422232559e-12 -4.0165401167482254e-11 3.0716388045229627e-13 6.775734584826831e-07 -4.4957860953888243e-07 2.219390589803032e-06 7.480959726835871e-12 3.0716388045229627e-13 -4.1550784597074917e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.1529957008181545e-06 -5.783659040229509e-08 4.4243410863392417e-07 -8.686375471271475e-11 -1.1630790171198885e-12 5.322039728307767e-12 -5.783731543788988e-08 -1.1486581933364673e-06 -4.5933817021717804e-07 -1.1630790171198885e-12 -4.3807651844426426e-11 1.4366006320163165e-13 4.4243957450903956e-07 -4.593381122496989e-07 2.3016538971519436e-06 5.322039728307767e-12 1.4366006320163165e-13 -4.443361889059943e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.1525973958121769e-06 -5.8327355251492997e-08 4.459842130136998e-07 -8.82097939326819e-11 -1.1898769055019335e-12 5.4481485862784044e-12 -5.83280921697383e-08 -1.1490851899732725e-06 -4.5961665535495167e-07 -1.1898769055019335e-12 -4.4492670030571913e-11 1.481760549554334e-13 4.4598976519414247e-07 -4.5961659613995263e-07 2.3016825890789653e-06 5.4481485862784044e-12 1.481760549554334e-13 -4.5138769420973946e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.1520992578348963e-06 -5.7122569161046506e-08 4.3783197139922743e-07 -8.159791770281197e-11 -1.0824520685142302e-12 4.9532686620068146e-12 -5.7123248319942503e-08 -1.1469926207240418e-06 -4.5784234879652535e-07 -1.0824520685142302e-12 -4.1145413573865555e-11 1.3244772933203532e-13 4.3783710220837877e-07 -4.5784229472196455e-07 2.2990918811508394e-06 4.9532686620068146e-12 1.3244772933203532e-13 -4.1722546283567274e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.1469698999592982e-06 -5.956749494022417e-08 4.5373010540610215e-07 -7.908081897938312e-11 -1.0908571286230796e-12 4.9904038835787564e-12 -5.956815795844639e-08 -1.1454126836728658e-06 -4.5970208267853486e-07 -1.0908571286230796e-12 -3.990352797495984e-11 1.388458333677675e-13 4.537350800270888e-07 -4.597020286819659e-07 2.2923825873718342e-06 4.9904038835787564e-12 1.388458333677675e-13 -4.0508363174704076e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.1960937543468956e-06 -2.7453557821040577e-08 2.0974053558196736e-07 -8.701125913539931e-11 -6.088726669054747e-13 2.5204571758655782e-12 -2.7454275457708713e-08 -1.147549204932201e-06 -4.653981170115685e-07 -6.088726669054747e-13 -4.3591574627986453e-11 3.533733241072133e-14 2.0974597765505155e-07 -4.6539808236743125e-07 2.3436429626051073e-06 2.5204571758655782e-12 3.533733241072133e-14 -4.372931866421907e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.196162157771226e-06 -2.7920095941377444e-08 2.1320715753671787e-07 -8.833101228399452e-11 -6.267468442901451e-13 2.60240811415389e-12 -2.792082500963222e-08 -1.1479543990069494e-06 -4.6573610286221626e-07 -6.267468442901451e-13 -4.425568534525783e-11 3.699850941505129e-14 2.1321268336586922e-07 -4.6573606734555415e-07 2.3441165604773264e-06 2.60240811415389e-12 3.699850941505129e-14 -4.440040184166778e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.1945887378272186e-06 -2.687043207006692e-08 2.0568982154542045e-07 -8.177059991153606e-11 -5.628337101381564e-13 2.323294437638905e-12 -2.687110467301747e-08 -1.1459144424656837e-06 -4.638158051642654e-07 -5.628337101381564e-13 -4.096306543892658e-11 3.203770551538906e-14 2.0569493256237308e-07 -4.6381577297517526e-07 2.3405031829702315e-06 2.323294437638905e-12 3.203770551538906e-14 -4.108755100631808e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.1915406517477354e-06 -2.92205446003444e-08 2.222876181645622e-07 -7.91270529678753e-11 -5.848152835141221e-13 2.4408869520359883e-12 -2.922119982114192e-08 -1.1442280867765115e-06 -4.659626118343304e-07 -5.848152835141221e-13 -3.965196737776449e-11 3.6153305635123243e-14 2.2229256436195825e-07 -4.659625790845579e-07 2.3357687423225265e-06 2.4408869520359883e-12 3.6153305635123243e-14 -3.97942010951053e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.2080897201148288e-06 3.4651447243429007e-09 -2.6438814541073936e-08 -8.674121174029039e-11 -4.9827880915987743e-14 -3.0032926981245667e-13 3.464431694825079e-09 -1.1470164711093525e-06 -4.6748008191173047e-07 -4.9827880915987743e-14 -4.337173161564966e-11 -3.4505258756238054e-16 -2.6433398896314757e-08 -4.6748007075191765e-07 2.355106194863529e-06 -3.0032926981245667e-13 -3.4505258756238054e-16 -4.337375411480237e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.2085967118064912e-06 3.030270253325775e-09 -2.3110160150773477e-08 -8.8019472829523e-11 -5.898375876517586e-14 -2.613528973564014e-13 3.029546268486254e-09 -1.1473977807493677e-06 -4.6787144984432766e-07 -5.898375876517586e-14 -4.401063103552057e-11 -3.5028298702146016e-16 -2.3104663877501155e-08 -4.6787143817831467e-07 2.3559944966421474e-06 -2.613528973564014e-13 -3.5028298702146016e-16 -4.4012104060805205e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.2061015820537315e-06 3.907211122198393e-09 -2.987049988981703e-08 -8.157826349909335e-11 -3.8333864967189423e-14 -3.26625847006107e-13 3.9065422369132445e-09 -1.1454182513684258e-06 -4.658374635087092e-07 -3.8333864967189423e-14 -4.0790493589157675e-11 -3.069748623672635e-16 -2.9865409447618006e-08 -4.6583745336809576e-07 2.3515198361756914e-06 -3.26625847006107e-13 -3.069748623672635e-16 -4.0793073158132045e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1.2052186252708627e-06 1.6876521234307092e-09 -1.282175875119589e-08 -7.882244638443317e-11 -7.524520139007005e-14 -1.218017093250987e-13 1.687001920400153e-09 -1.1436308187195908e-06 -4.682586429313513e-07 -7.524520139007005e-14 -3.941162690193151e-11 -2.325493572517132e-16 -1.2816841534140478e-08 -4.6825863153365563e-07 2.3488494478333053e-06 -1.218017093250987e-13 -2.325493572517132e-16 -3.941185967513293e-11
