x_chief,y_chief,z_chief,x_deputy1,y_deputy1,z_deputy1,x_deputy2,y_deputy2,z_deputy2,x_deputy3,y_deputy3,z_deputy3
9.558174848843615337e+02,-9.360759581557668980e+02,6.849480890688779255e+03,-4.470737844896481192e+02,6.931924895085384378e+03,7.882419321032159587e+02,-2.708733040286505457e+03,5.484936033848307488e+02,-6.408260459892039762e+03,-2.489081965960082016e+03,-5.393901628392136445e+03,-3.661416477481775928e+03
5.049410932403945935e+02,-9.429294021075728551e+02,6.896127221319306045e+03,-3.918138580799439410e+02,6.968921070872870587e+03,3.404928118834282031e+02,-3.055196262635671701e+03,7.768799858231150210e+02,-6.226075745082731373e+03,-2.450910259119584225e+03,-5.138989097790551568e+03,-4.034608115247248861e+03
5.194472928241185627e+01,-9.458239613080911568e+02,6.913741255108287987e+03,-3.349048826686957909e+02,6.976585886958472656e+03,-1.086928878424551499e+02,-3.388816828602709847e+03,1.002000678641195464e+03,-6.017648421900288668e+03,-2.402401364436714175e+03,-4.862401842000523175e+03,-4.390736927390349592e+03
-4.012697122055356544e+02,-9.447471873856660523e+02,6.902246663030690797e+03,-2.765846886949541954e+02,6.954851841130123830e+03,-5.574189470908199837e+02,-3.708186582585357428e+03,1.222907674084850441e+03,-5.783846749884182827e+03,-2.343763740148190664e+03,-4.565314235217232635e+03,-4.728303859856802774e+03
-8.527990957213228285e+02,-9.397032077631839684e+02,6.861688953434986615e+03,-2.170976633189526410e+02,6.903776087972115420e+03,-1.003786587974696204e+03,-4.011955955333261954e+03,1.438669848895410269e+03,-5.525646379718275966e+03,-2.275248575182937202e+03,-4.248986549243827540e+03,-5.045889846565598418e+03
-1.300746898066205858e+03,-9.307127160946308777e+02,6.792235338559762567e+03,-1.566937259549272028e+02,6.823540768007129373e+03,-1.445902678451458087e+03,-4.298839755940554824e+03,1.648376898833926589e+03,-5.244126545330857880e+03,-2.197148606512336301e+03,-3.914759356062557345e+03,-5.342161667002875220e+03
-1.743231046633814913e+03,-9.178128981694826507e+02,6.694174125180697956e+03,-9.562726957513581283e+01,6.714452764556097463e+03,-1.881887980380389763e+03,-4.567622740557450925e+03,1.851143216056614619e+03,-4.940465799746327320e+03,-2.109796765319846145e+03,-3.564047623719288822e+03,-5.615877388848531155e+03
-2.178391718117328310e+03,-9.010572931690505811e+02,6.567913628764193163e+03,-3.415607306973567603e+01,6.576942881610786571e+03,-2.309885397571865724e+03,-4.817164929924787430e+03,2.046111692126773733e+03,-4.615937302080663358e+03,-2.013564661751914628e+03,-3.198334538684426661e+03,-5.865891379878806219e+03
-2.604399072068208170e+03,-8.805155902019243968e+02,6.413980610842818351e+03,2.745980975219447373e+01,6.411564440356779414e+03,-2.728068178822406480e+03,-5.046406647217993850e+03,2.232457428649747271e+03,-4.271903665898922554e+03,-1.908860918341708839e+03,-2.819165087424563353e+03,-6.091158876741410495e+03
-3.019460892962360049e+03,-8.562733601097313567e+02,6.233018239833420921e+03,8.895917868491453362e+01,6.218991296400848114e+03,-3.134648030715298773e+03,-5.254373247397368687e+03,2.409391336855662757e+03,-3.909811382308494103e+03,-1.796129362351876352e+03,-2.428139429124602884e+03,-6.290740101263331781e+03
-3.421830113297727166e+03,-8.284317226410736339e+02,6.025783576319189706e+03,1.500808271750935887e+02,6.000015284124461687e+03,-3.527883095392541691e+03,-5.440179509358273208e+03,2.576163606972807429e+03,-3.531184834586909346e+03,-1.675847087283029623e+03,-2.026906090420744931e+03,-6.463803917666808047e+03
-3.809812189163179028e+03,-7.971069492307503879e+02,5.793144584878604292e+03,2.105646878019647659e+02,5.755543098842349536e+03,-3.906085749406222931e+03,-5.603033662705020106e+03,2.732067027971253538e+03,-3.137619924764131156e+03,-1.548522393651157017e+03,-1.617155011669580745e+03,-6.609631026421879142e+03
-4.181772298465733911e+03,-7.624300018145777358e+02,5.536076675985229485e+03,2.701529770772830261e+02,5.486592631481894387e+03,-4.267630181208486647e+03,-5.742241021969312897e+03,2.876440138244395257e+03,-2.730777336311486579e+03,-1.414692618916839592e+03,-1.200610472925937302e+03,-6.727616692359037188e+03
-4.536142330832364678e+03,-7.245460083511435414e+02,5.255658783298516937e+03,3.285913335059978522e+02,5.194288774255876888e+03,-4.610959706724576790e+03,-5.857207202576480995e+03,3.008670188060649252e+03,-2.312375460839785319e+03,-1.274921866116879073e+03,-7.790239262601658083e+02,-6.817273006226529105e+03
-4.871427637142711319e+03,-6.836136760143738229e+02,4.953068983836474217e+03,3.856299429685292921e+02,4.879858719206916248e+03,-4.934593784732850509e+03,-5.947440894832912818e+03,3.128195895175510032e+03,-1.884183020379675099e+03,-1.129798640400638988e+03,-3.541667596503403388e+02,-6.878230679989786040e+03
-5.186213505793833974e+03,-6.398046433627021088e+02,4.629579671050590150e+03,4.410246456654505209e+02,4.544626774507497430e+03,-5.237134696370458187e+03,-6.012556174651966103e+03,3.234509975853021388e+03,-1.448011420308743709e+03,-9.799334023025458009e+02,7.217698364179631199e+01,-6.910240376945964272e+03
-5.479171332230029293e+03,-5.933027731777590361e+02,4.286552293680435469e+03,4.945380190964301619e+02,4.190008725970836167e+03,-5.517273855911308601e+03,-6.052274332623278497e+03,3.327161434703466057e+03,-1.005706871205293623e+03,-8.259560462316379699e+02,4.982179074449836094e+02,-6.913173578184906546e+03
-5.749064448062502379e+03,-5.443033880920526144e+02,3.925431676405153212e+03,5.459404318172674948e+02,3.817505773348985713e+03,-5.773797722937582876e+03,-6.066425206316515869e+03,3.405757598189007240e+03,-5.591423207569896476e+02,-6.685133123548043841e+02,9.221685649498326711e+02,-6.887022987132782873e+03
-5.994753576335498110e+03,-4.930124515785817039e+02,3.547739941648836520e+03,5.950110630206219184e+02,3.428698072667923498e+03,-6.005593289061124779e+03,-6.054948004336276426e+03,3.469965878360075749e+03,-1.102092392516751147e+02,-5.082661398165639639e+02,1.342250739670001849e+03,-6.831902473936184833e+03
-6.215201880183104549e+03,-4.396456973547160487e+02,3.155070055406406482e+03,6.415388833060528668e+02,3.025237917095708781e+03,-6.211653115364004407e+03,-6.017891614539287730e+03,3.519515255332731613e+03,3.391906959423393459e+02,-3.458869690943861883e+02,1.756702684240310418e+03,-6.748046561359457883e+03
-6.409479573337473084e+03,-3.844277107372573710e+02,2.749079023505725218e+03,6.853235923318562755e+02,2.608842589696852428e+03,-6.391079899644015313e+03,-5.955414392908178343e+03,3.554197469163625556e+03,7.871539701936087567e+02,-1.820570012487194447e+02,2.163786296256139394e+03,-6.635809453756889525e+03
-6.576768062712598294e+03,-3.275909659626755683e+02,2.331480768217541026e+03,7.261765093642655984e+02,2.181286921946704751e+03,-6.543090555307918294e+03,-5.867783433761051128e+03,3.573867914080608898e+03,1.231783608317114158e+03,-1.746342190078590306e+01,2.561794210124459823e+03,-6.495663610625607362e+03
-6.716363595562894261e+03,-2.693748239524290966e+02,1.904038718518086625e+03,7.639214130495054178e+02,1.744395592128705857e+03,-6.667019786304874287e+03,-5.755373326172435554e+03,3.578446230434663903e+03,1.671197510712004487e+03,1.472034020488368355e+02,2.949056783419055137e+03,-6.328197866314006205e+03
-6.827680386522025401e+03,-2.100244954359964993e+02,1.468558150460503384e+03,7.983953270233746480e+02,1.300035197788030928e+03,-6.762323144803939613e+03,-5.618664405597839504e+03,3.567916592200497689e+03,2.103536702040670207e+03,3.112527446439593177e+02,3.323948955499779913e+03,-6.134115097740640522e+03
-6.910253203113262316e+03,-1.497899747352950897e+02,1.026878316949611190e+03,8.294492482361035854e+02,8.501061363447928443e+02,-6.828579560380770999e+03,-5.458240513642446786e+03,3.542327690315203199e+03,2.526973446758562204e+03,4.739963533267503522e+02,3.684896955272548439e+03,-5.914229442514198126e+03
-6.963739392038612095e+03,-8.892494985155148868e+01,5.808644086540170974e+02,8.569488151043016160e+02,3.965343278554298649e+02,-6.865493331297297118e+03,-5.274786282611541537e+03,3.501792414553522121e+03,2.939719187584601059e+03,6.347512824393775190e+02,4.030384833995928147e+03,-5.669463070682658326e+03
-6.987920332632944337e+03,-2.768569476948459140e+01,1.323993897580207317e+02,8.807749128066606090e+02,-5.873718617602014547e+01,-6.872895570060327373e+03,-5.069083964851190103e+03,3.446487238943266220e+03,3.340032265314767756e+03,7.928427180435749051e+02,4.358960798000960494e+03,-5.400842514528865649e+03
-6.982702308231598181e+03,3.367004990429320799e+01,-3.166242463057819805e+02,9.008242132181643456e+02,-5.137567340322194696e+02,-6.850745096874423325e+03,-4.842009829868791712e+03,3.376651317878055579e+03,3.726225381159744757e+03,9.476067837514292478e+02,4.669243315210364017e+03,-5.109494562372316068e+03
-6.948116790755902002e+03,9.488420172755070325e+01,-7.643127551376245492e+02,9.170096471338705442e+02,-9.665725610167012292e+02,-6.799128775918813517e+03,-4.594530154763288010e+03,3.292585302044877608e+03,4.096672765951816473e+03,1.098393316672140827e+03,4.959926968476007460e+03,-4.796641724240188523e+03
-6.884320138474359737e+03,1.556994603497392973e+02,-1.208779407395924409e+03,9.292608065751040840e+02,-1.415241398331086430e+03,-6.718261290646633825e+03,-4.327696835557867416e+03,3.194649885016104690e+03,4.449817024027472144e+03,1.244568602010447648e+03,5.229788028078340176e+03,-4.463597279517863171e+03
-6.791592711548275474e+03,2.158604243372003282e+02,-1.648152696643493982e+03,9.375242751071768907e+02,-1.857837018745105752e+03,-6.608484355602689902e+03,-4.042642648593087415e+03,3.083264092832510414e+03,4.784175623254532184e+03,1.385518054332847214e+03,5.477689715318523668e+03,-4.111759919248679580e+03
-6.670337414519583035e+03,2.751146947757225121e+02,-2.080584444038800939e+03,9.417638842388136027e+02,-2.292458743541693366e+03,-6.470265363660480944e+03,-3.740576192201103822e+03,2.958903330107398233e+03,5.098347006437299569e+03,1.520648833077150812e+03,5.702587129046027258e+03,-3.742607998578025217e+03
-6.521077679249258836e+03,3.332139597310707586e+02,-2.504257756419330235e+03,9.419608941302286667e+02,-2.717239864406736160e+03,-6.304195469164146743e+03,-3.422776539453670921e+03,2.822097197103343660e+03,5.391016303101740959e+03,1.649392379546913162e+03,5.903531807253980332e+03,-3.357693417868632878e+03
-6.344454905877233614e+03,3.899150539222071075e+02,-2.917394796379561740e+03,9.381140970201045093e+02,-3.130355943023521831e+03,-6.110987109291922025e+03,-3.090587632884908999e+03,2.673427092873022957e+03,5.660960624340468712e+03,1.771206862429713965e+03,6.079675896581959933e+03,-2.958635154181979942e+03
-6.141225383068852352e+03,4.449809883012004548e+02,-3.318264325476500744e+03,9.302398420016229466e+02,-3.530032950191076907e+03,-5.891470968087285655e+03,-2.745412451779050571e+03,2.513523619925495495e+03,5.907053926894796859e+03,1.885579518828132677e+03,6.230275903717785695e+03,-2.547112468046585491e+03
-5.912256712070588037e+03,4.981819446287593678e+02,-3.705188984630527102e+03,9.183719800428395956e+02,-3.914555205392645348e+03,-5.646592390068350142e+03,-2.388706981917812300e+03,2.343063805990046149e+03,6.128271435905003273e+03,1.992028877910951678e+03,6.354696004298049957e+03,-2.124857813634249851e+03
-5.658523761864954395e+03,5.492962305739614521e+02,-4.076552279047622505e+03,9.025617284636568911e+02,-4.282273076984390173e+03,-5.377407253141472211e+03,-2.021974016710816613e+03,2.162768158346287692e+03,6.323693618673476522e+03,2.090106854590843795e+03,6.452410886968062186e+03,-1.693649483554031349e+03
-5.381104184953268486e+03,5.981111913390828931e+02,-4.430805238482254026e+03,8.828774544545308345e+02,-4.631610402648413583e+03,-5.085077313706373388e+03,-1.646756817412591317e+03,1.973397565887440578e+03,6.492509704343130579e+03,2.179400701119068344e+03,6.523008112756820992e+03,-1.255304022366078016e+03
-5.081173524983964853e+03,6.444240743028001361e+02,-4.766472727295308687e+03,8.594043776520522897e+02,-4.961071589551335819e+03,-4.770865040319707077e+03,-1.264632658736911026e+03,1.775750063621842173e+03,6.634020746561840497e+03,2.259534805157196388e+03,6.566189972818203387e+03,-8.116684455322557596e+02
-4.759999948579664306e+03,6.880428436745808085e+02,-5.082159382444093353e+03,8.322441922718248861e+02,-5.269248353857085021e+03,-4.436127956032758448e+03,-8.772062847370543750e+02,1.570657473756793934e+03,6.747642227935099072e+03,2.330172323734434485e+03,6.581774830838861817e+03,-3.646123027834876780e+02
-4.418938634311564783e+03,7.287869426471754650e+02,-5.376555161179018796e+03,8.015146098346723420e+02,-5.554826059936720412e+03,-4.082312513467530607e+03,-4.861032983610348879e+02,1.358981936875724841e+03,6.832906206400086376e+03,2.391016643514826228e+03,6.569697939957506605e+03,8.398037327021955889e+01
-4.059425851854730354e+03,7.664880010107788166e+02,-5.648440483726625644e+03,7.673488241002421546e+02,-5.816589620860258947e+03,-3.710947530757389814e+03,-9.296350670560406115e+01,1.141612346066772716e+03,6.889463004590263154e+03,2.441812658964390721e+03,6.530011727810607226e+03,5.322191910854651269e+02
-3.682972763977599243e+03,8.009904866407289319e+02,-5.896690959531348199e+03,7.298949004319612186e+02,-6.053428923588196085e+03,-3.323637220553750012e+03,3.005657572559293840e+02,9.194606962303913633e+02,6.917082443839274674e+03,2.482347861302241654e+03,6.462885547239599873e+03,9.782155536202723169e+02
-3.291158983231778166e+03,8.321522996810181212e+02,-6.120281688639653112e+03,6.893150924462266858e+02,-6.264343744724716089e+03,-2.922053848279999784e+03,6.928363167534905642e+02,6.934583602256063841e+02,6.915654624746801346e+03,2.512453232516136268e+03,6.368604894183017677e+03,1.420090797862575528e+03
-2.885625914083459975e+03,8.598453086105997727e+02,-6.318291132483317597e+03,6.457850894321724127e+02,-6.448448125748522216e+03,-2.507930059584839910e+03,1.082205818209192103e+03,4.645523030442475374e+02,6.885190256259737907e+03,2.532003940192788832e+03,6.247570098249655530e+03,1.855984277274126043e+03
-2.468069909843464302e+03,8.839558276926213694e+02,-6.489904550611498962e+03,5.994931986507550619e+02,-6.604974180275280560e+03,-2.083050920397136451e+03,1.467044364790054033e+03,2.337012448589504743e+02,6.825820535081414164e+03,2.540919830425589225e+03,6.100294495342472146e+03,2.284061344728941094e+03
-2.040235272192437151e+03,9.043850355645696482e+02,-6.634417001807420093e+03,5.506394672172458513e+02,-6.733275310079646260e+03,-1.649245716006861585e+03,1.845741098448727826e+03,1.871783595601215211e+00,6.737796576987511799e+03,2.539165717584866343e+03,5.927402095397129415e+03,2.702521194801446200e+03
-1.603907119447059358e+03,9.210493349283567568e+02,-6.751235909494706902e+03,4.994347488237742709e+02,-6.832828811245333782e+03,-1.208379558095745097e+03,2.216710712361196784e+03,-2.299655123521971234e+02,6.621488401380581308e+03,2.526751471236271300e+03,5.729624761739279165e+03,3.109604526017672924e+03
-1.160904148057486964e+03,9.338806534443455121e+02,-6.839883192396976483e+03,4.460997210535248314e+02,-6.903237856831074168e+03,-7.623448505354497229e+02,2.578399875383522158e+03,-4.608400305151316161e+02,6.477383470235773530e+03,2.503731901939944237e+03,5.507798921684684501e+03,3.503600985873217269e+03
-7.130713102471453340e+02,9.428266860250869286e+02,-6.899996962084238476e+03,3.908638594622588016e+02,-6.944232847735981522e+03,-3.130526659969070806e+02,2.929293549618452744e+03,-6.897850487979060290e+02,6.306084782554769845e+03,2.470206449027636154e+03,5.262861830750105582e+03,3.882856363982069524e+03
-2.622724292782187376e+02,9.478510787680717158e+02,-6.931332789358023547e+03,3.339643749447683376e+02,-6.955672128906334365e+03,1.375759140712565340e+02,3.267921181447196432e+03,-9.158416664895112262e+02,6.108308525622066554e+03,2.426318674710649702e+03,4.995847415166877909e+03,4.245779501579031603e+03
1.896172273848819714e+02,9.489335547688217503e+02,-6.933764541444075803e+03,2.756451211548844640e+02,-6.937542073527213688e+03,5.876184437557433284e+02,3.592862745492951944e+03,-1.138062719757351488e+03,5.884881284806936492e+03,2.372255569995967107e+03,4.707881719263360537e+03,4.590848888675986018e+03
6.407183976824084084e+02,9.460699820244593639e+02,-6.907284791738314198e+03,2.161554789017439475e+02,-6.889956543264873289e+03,1.035159689893519726e+03,3.902754620000893283e+03,-1.355516668865033353e+03,5.636736814422519274e+03,2.308246678863496072e+03,4.400177985691382673e+03,4.916618923384811751e+03
1.089155278634906153e+03,9.392723835830094004e+02,-6.852004803458694369e+03,1.557492244991008761e+02,-6.813155737849936486e+03,1.478300092457037181e+03,4.196295271110562680e+03,-1.567291443599156992e+03,5.364912373273316007e+03,2.234563047971421838e+03,4.074031397415264109e+03,5.221725811181577228e+03
1.533062965680244133e+03,9.285688900254465352e+02,-6.768154088068687088e+03,9.468338899932582819e+01,-6.707504452205824236e+03,1.915164060695556145e+03,4.472250722531061001e+03,-1.772498232602595181e+03,5.070544630011087975e+03,2.151516009802224744e+03,3.730813510874470921e+03,5.504893085113287270e+03
1.970594859213780637e+03,9.140036342966989196e+02,-6.656079538836471329e+03,3.321711509726970490e+01,-6.573489763823748035e+03,2.343908060556068904e+03,4.729459786278012871e+03,-1.970275201531144148e+03,4.754865145277924967e+03,2.059455807637916223e+03,3.371966409801573263e+03,5.764936731059553495e+03
2.399930019483866090e+03,8.956365888392679153e+02,-6.516244139456797711e+03,-2.838948173959600751e+01,-6.411718177091923280e+03,2.762728452320986435e+03,4.966839029462942563e+03,-2.159791124219175799e+03,4.419195439828728013e+03,1.958770071064073136e+03,2.998996608868269050e+03,6.000769905083840058e+03
2.819280450289009423e+03,8.735433449392609191e+02,-6.349225247365942778e+03,-8.987644168373749665e+01,-6.222912254702637256e+03,3.169869041304395068e+03,5.183387451704871637e+03,-2.340248910399890519e+03,4.064941660362722359e+03,1.849882150858709792e+03,2.613468735697817465e+03,6.211407232578654657e+03
3.226898290937843740e+03,8.478148341791144276e+02,-6.155712451294548373e+03,-1.509850726534341163e+02,-6.007906769075548254e+03,3.563628308598942567e+03,5.378190847617767758e+03,-2.510889013017087109e+03,3.693588857609302522e+03,1.733249322139379046e+03,2.216999018885980149e+03,6.395968681274474875e+03
3.621082894718932494e+03,8.185569919126154446e+02,-5.936505002790077924e+03,-2.114590407234103111e+02,-5.767644408862945966e+03,3.942366293318264070e+03,5.550425829063952733e+03,-2.670992697824734478e+03,3.306694894249124445e+03,1.609360864540355578e+03,1.811248608585447755e+03,6.553683002205315461e+03
4.000187770746266324e+03,7.858903627430602228e+02,-5.692508821951009850e+03,-2.710454339431508402e+02,-5.503171077080336545e+03,4.304511102257887615e+03,5.699363482489321541e+03,-2.819885157830152366e+03,2.905884003437652154e+03,1.478736027995281120e+03,1.397916755006104268e+03,6.683890734381895527e+03
4.362627364569008932e+03,7.499496480998363950e+02,-5.424733078486709928e+03,-3.294957952036526194e+02,-5.215630818193064442e+03,4.648565027432029638e+03,5.824372637695523736e+03,-2.956938455222309130e+03,2.492840021957821591e+03,1.341921892436158032e+03,9.787338689424291260e+02,6.786046770209527494e+03
4.706883651438160086e+03,7.108831961757459794e+02,-5.134286350473876155e+03,-3.865671203405405549e+02,-4.906260411649464004e+03,4.973110256324729562e+03,5.924922725867651025e+03,-3.081574273757909850e+03,2.069299325278012475e+03,1.199491129415795058e+03,5.554544872354093741e+02,6.859722479611649760e+03
5.031512514689493401e+03,6.688524347083179009e+02,-4.822372364831059713e+03,-4.420228182166795250e+02,-4.576383668900532939e+03,5.276814163884954723e+03,6.000586206560230494e+03,-3.193266465166100261e+03,1.637043494945395196e+03,1.052039673347185726e+03,1.298501649807399758e+02,6.904607391406680108e+03
5.335149880413342544e+03,6.240312473623550886e+02,-4.490285325569841916e+03,-4.956336300716914138e+02,-4.227405469951465420e+03,5.558434179186254369e+03,6.051040545632122303e+03,-3.291543373981296099e+03,1.197891751717677607e+03,9.001843097587861848e+02,-2.962976846282993506e+02,6.920510430775766508e+03
5.616517578517225047e+03,5.766052947950827274e+02,-4.139404838282109267e+03,-5.471785059469142425e+02,-3.860805574019985670e+03,5.816822223191309604e+03,6.076069728781714730e+03,-3.375989926318138259e+03,7.536931905462755594e+02,7.445601877165750011e+02,-7.212049826320952661e+02,6.907360711705537142e+03
5.874428899521474705e+03,5.267712818545278424e+02,-3.771190442050050933e+03,-5.964454364805689011e+02,-3.478132237010545850e+03,6.050928717149908152e+03,6.075565298324459945e+03,-3.446249469450039214e+03,3.063188558952423364e+02,5.858182633866158540e+02,-1.143092189048064938e+03,6.865207883157630022e+03
6.107793816027756293e+03,4.747361727693241278e+02,-3.387175762967845003e+03,-6.432322388090751701e+02,-3.080995666339844320e+03,6.259806163770522289e+03,6.049526904121361440e+03,-3.502025350622707265e+03,-1.423463021541807052e+02,4.246226816263223327e+02,-1.560191500397427035e+03,6.794222027478725977e+03
6.315623837822022324e+03,4.207163566254948819e+02,-2.988962306678392906e+03,-6.873472956982441247e+02,-2.671061341260253812e+03,6.442612305412142632e+03,5.998062363046175960e+03,-3.543082225298810044e+03,-5.904115490597141616e+02,2.616481025146986781e+02,-1.970754020211519673e+03,6.694693109299570096e+03
6.497036470061321779e+03,3.649367658830491337e+02,-2.578212910681948415e+03,-7.286102473561464876e+02,-2.250043224317819295e+03,6.598612865131982289e+03,5.921387225000465151e+03,-3.569247086955882423e+03,-1.035988521282150941e+03,9.757697987208024415e+01,-2.373056882233486249e+03,6.567029972959951010e+03
6.651259244978057723e+03,3.076299511515133531e+02,-2.156644880585504325e+03,-7.668526356435681919e+02,-1.819696887043643756e+03,6.727183877500023300e+03,5.819823847173985087e+03,-3.580410012607872886e+03,-1.477199372638949171e+03,-6.690320091708477435e+01,-2.765410305264983890e+03,6.411758886418568181e+03
6.777633299030822855e+03,2.490351159072062330e+02,-1.726022837847081291e+03,-8.019185005960397348e+02,-1.381812570501243044e+03,6.827813616672207900e+03,5.693799981925688371e+03,-3.576524620348877761e+03,-1.912184868209618799e+03,-2.311027180806609920e+02,-3.146164557590207096e+03,6.229521629737536387e+03
6.875616469436969055e+03,1.893971152842398737e+02,-1.288151309840243584e+03,-8.336649293034748780e+02,-9.382081989811809990e+02,6.900104129333943092e+03,5.543846887250463624e+03,-3.557608237380670744e+03,-2.339112383079840583e+03,-3.943324334391490993e+02,-3.513716807689832876e+03,6.021073126638581925e+03
6.944785886521801331e+03,1.289654234940855986e+02,-8.448670961348620949e+02,-8.619625572615622104e+02,-4.907223630231690095e+02,6.943772379830576028e+03,5.370596972224097044e+03,-3.523741779137823414e+03,-2.756183764361282101e+03,-5.559066283975377019e+02,-3.866517836596690813e+03,5.787278618368808566e+03
6.984840041280265723e+03,6.799307481375130635e+01,-3.980314476777448363e+02,-8.866960223171889766e+02,-4.120728611987209433e+01,6.958651014148928880e+03,5.174780993014443993e+03,-3.475069342220366252e+03,-3.161643016565847574e+03,-7.151458464791627421e+02,-4.203078585814353573e+03,5.529110380232131320e+03
6.995600310922162862e+03,6.735583419730630794e+00,5.047790201476624361e+01,-9.077643712840730359e+02,4.084782120305944773e+02,6.944688748470071914e+03,4.957224817948748750e+03,-3.411797515840983124e+03,-3.553783772498941744e+03,-8.713797321990821274e+02,-4.521976513298036480e+03,5.247643982666625561e+03
6.977011928900838939e+03,-5.455015237532989403e+01,4.987748125376119219e+02,-9.250814192116744152e+02,8.564757439643060479e+02,6.901950386851529402e+03,4.718845782683159996e+03,-3.334194418352255525e+03,-3.930956514306122699e+03,-1.023949855315511400e+03,-4.821861728669823606e+03,4.944054100687252685e+03
6.929144389936267544e+03,-1.156069557115271493e+02,9.449728765154954999e+02,-9.385760611588865459e+02,1.300934363525223944e+03,6.830616471294897565e+03,4.460648658690103730e+03,-3.242588467104852043e+03,-4.291575512090748816e+03,-1.172212508734562562e+03,-5.101462877674814081e+03,4.619609877878428961e+03
6.852191284755500419e+03,-1.761784806805680432e+02,1.387193580125532435e+03,-9.481925361635056788e+02,1.740017544795847243e+03,6.730982566092768138e+03,4.183721260034090847e+03,-3.137366891371342263e+03,-4.634125450538444056e+03,-1.315541467631079513e+03,-5.359592745001751609e+03,4.275669853850421532e+03
6.746469563599202047e+03,-2.360103197499034593e+02,1.823574440143408083e+03,-9.538906429193148142e+02,2.171910119969157677e+03,6.603458177007344602e+03,3.889229714732422053e+03,-3.018973999331007235e+03,-4.957167717153733975e+03,-1.453330696697803205e+03,-5.595153544027692078e+03,3.913676467164035330e+03
6.612418231891314463e+03,-2.948511031347950393e+02,2.252277073547067630e+03,-9.556459064854926737e+02,2.594825164702289385e+03,6.448565304590631058e+03,3.578413427893756761e+03,-2.887909211134933685e+03,-5.259346328949085546e+03,-1.584996991879082998e+03,-5.807141861869527020e+03,3.535150149124106520e+03
6.450596485748051236e+03,-3.524535842243114985e+02,2.671495156383472022e+03,-9.534496951687992805e+02,3.007010818570306583e+03,6.266936629886769879e+03,3.252579764308455651e+03,-2.744724870852315235e+03,-5.539393477641667232e+03,-1.709982542536757819e+03,-5.994653228430799572e+03,3.141683027435270105e+03
6.261681299123018107e+03,-4.085757053238143044e+02,3.079462229810999361e+03,-9.473092865482585694e+02,3.406757026977596524e+03,6.059313329929219435e+03,2.913098478257197712e+03,-2.590023850641148783e+03,-5.796134676527133706e+03,-1.827757399739533639e+03,-6.156886278923006103e+03,2.734932262458025434e+03
6.046464478263446836e+03,-4.629816382014206511e+02,3.474459312935809521e+03,-9.372478814650764889e+02,3.792402189334855393e+03,5.826542519919120423e+03,2.561395918048430758e+03,-2.424456960800504476e+03,-6.028493495138112849e+03,-1.937821836295737057e+03,-6.293146480660432644e+03,2.316613042592366128e+03
5.805849202712672195e+03,-5.154427942123826369e+02,3.854822284213695639e+03,-9.233045646867828964e+02,4.162339696531090340e+03,5.569574318797266642e+03,2.198949032241312125e+03,-2.248720179466198715e+03,-6.235495870492998620e+03,-2.039708584278794433e+03,-6.402849396783647535e+03,1.888491269055716657e+03
5.540846075271487280e+03,-5.657387991147202229e+02,4.218948995725829263e+03,-9.055342108825864216e+02,4.515024338789892681e+03,5.289458535140498498e+03,1.827279203718561121e+03,-2.063551715632916967e+03,-6.416273986145095478e+03,-2.132984936136875604e+03,-6.485523461951591344e+03,1.452375963912390489e+03
5.252568706074437614e+03,-6.136584280717723914e+02,4.565306087483198098e+03,-8.840073345239949276e+02,4.848978562970834901e+03,4.987340970952263888e+03,1.447945936809212981e+03,-1.869728918955547670e+03,-6.570069712314308163e+03,-2.217254696038026395e+03,-6.540812247930760350e+03,1.010111438555208679e+03
4.942228858210057297e+03,-6.590004967514917098e+02,4.892435471988585050e+03,-8.588098823567930822e+02,5.162798556337556874e+03,4.664459341992062036e+03,1.062540421594811960e+03,-1.668065049437346261e+03,-6.696237602099837204e+03,-2.292159968878230302e+03,-6.568476200360532857e+03,5.635692628430593913e+02
4.611131184096405377e+03,-7.015747048665364218e+02,5.198960462500097492e+03,-8.300429671818204724e+02,5.455160131843239469e+03,4.322138814801961416e+03,6.726789984353351883e+02,-1.459405919692396310e+03,-6.794247440125702269e+03,-2.357382775363773362e+03,-6.568393831728802070e+03,1.146400776758393931e+02
4.260667583111900058e+03,-7.412024289414957821e+02,5.483591521708425716e+03,-7.978225418353190435e+02,5.724824388160824128e+03,3.961787162529540637e+03,2.799965446890145131e+02,-1.244626422014215450e+03,-6.863686340971430582e+03,-2.412646482756100340e+03,-6.540562359680676309e+03,-3.347747041336019151e+02
3.892311211790212383e+03,-7.777174615321370084e+02,5.745131610775011723e+03,-7.622790124757630110e+02,5.970643116086263944e+03,3.584889543991504979e+03,-1.138601953400901721e+02,-1.024626952044205154e+03,-6.904260395409558441e+03,-2.457717042215906076e+03,-6.485097784122551275e+03,-7.827712623124209586e+02
3.507610178247095064e+03,-8.109666945452464688e+02,5.982481121798935419e+03,-7.235567905620974898e+02,6.191563921640595254e+03,3.193002913134405844e+03,-5.072393170048549109e+02,-8.003297404255896481e+02,-6.915795862860755733e+03,-2.492404025177004314e+03,-6.402234401083175726e+03,-1.227451751612994258e+03
