x_chief,y_chief,z_chief,x_deputy1,y_deputy1,z_deputy1,x_deputy2,y_deputy2,z_deputy2,x_deputy3,y_deputy3,z_deputy3
9.562119568556620379e+02,-9.363741816727705327e+02,6.849473409067605644e+03,-1.192887885504210885e+02,6.931884358879258798e+03,7.883202946745423105e+02,-2.769987507724163152e+03,5.873946530952201783e+02,-6.378737475535987869e+03,-2.477588438891032638e+03,-5.399473784822755078e+03,-3.661423699238387144e+03
5.053412729683826115e+02,-9.432331398746589457e+02,6.896144174337264303e+03,-5.813550565252823077e+01,6.969211180811186750e+03,3.405815265470654936e+02,-3.114331888131472169e+03,8.152646793385931687e+02,-6.191963839423869103e+03,-2.438251875124503385e+03,-5.145110958848361406e+03,-4.034860683235580836e+03
5.234901513663953665e+01,-9.461320846891468364e+02,6.913783648157565949e+03,3.263565445082015515e+00,6.977073359993922168e+03,-1.086010719736684109e+02,-3.445585201072387463e+03,1.039707708539239775e+03,-5.979091716919780083e+03,-2.388632497061845243e+03,-4.869049665624151203e+03,-4.391235410447139657e+03
-4.008630096119911741e+02,-9.450585499321307452e+02,6.902315398945218476e+03,6.464884231506727019e+01,6.955439116885865587e+03,-5.573233239594451334e+02,-3.762349111626540434e+03,1.259778513908486275e+03,-5.741008067459174526e+03,-2.328943405726651690e+03,-4.572461962883453452e+03,-4.729047934617444298e+03
-8.523917467318499348e+02,-9.400166493253777844e+02,6.861784823750532269e+03,1.257608375085784189e+02,6.904402548407974791e+03,-1.003683287294076536e+03,-4.063284878259740708e+03,1.474549416250667036e+03,-5.478706591602918706e+03,-2.259440175612476651e+03,-4.256605910378864792e+03,-5.046878293462506917e+03
-1.300340746463099777e+03,-9.310270669872205644e+02,6.792359015202478986e+03,1.863412861062170691e+02,6.824183162036610156e+03,-1.445789539249718928e+03,-4.347119105902929732e+03,1.683114207877207718e+03,-5.193283846340514174e+03,-2.180419654010778686e+03,-3.922819981807604108e+03,-5.343392369602507642e+03
-1.742828001443053154e+03,-9.181269833786811887e+02,6.694326152645758157e+03,2.461342659471710022e+02,6.715124830604436283e+03,-1.881769400113157872e+03,-4.612649271277914522e+03,1.884592016645042804e+03,-4.885934905620375503e+03,-2.092218590485595087e+03,-3.572517169514293983e+03,-5.617347336476484998e+03
-2.177993744731089919e+03,-9.013699365904936940e+02,6.568094416853081384e+03,3.048873045208009671e+02,6.577694176223737486e+03,-2.309777051680053773e+03,-4.858748992485448071e+03,2.078131092790564253e+03,-4.557948573917147769e+03,-1.995212106307142903e+03,-3.207178815115091311e+03,-5.867596673469442067e+03
-2.604008182768081952e+03,-8.808256188950430214e+02,6.414190428012014308e+03,3.623524666700689068e+02,6.412478395982091570e+03,-2.728001507735389168e+03,-5.084373014300602335e+03,2.262912500449876461e+03,-4.210702163525833384e+03,-1.889812013975781156e+03,-2.828348198762960237e+03,-6.093094737838659057e+03
-3.019079136830194784e+03,-8.565796085589054201e+02,6.233257207229204141e+03,4.182874175155070020e+02,6.220182546016496417e+03,-3.134674395568497857e+03,-5.288561880387562269e+03,2.438153695119565782e+03,-3.845655849473000671e+03,-1.776464997112917217e+03,-2.437623918983087606e+03,-6.292900884092755405e+03
-3.421459565592318995e+03,-8.287330370094674663e+02,6.026051662550638866e+03,4.724564553301046317e+02,6.001626304165474721e+03,-3.528077509956776339e+03,-5.470446263807713876e+03,2.603111967861953872e+03,-3.464346619394471873e+03,-1.655650660985372724e+03,-2.036653093923637925e+03,-6.466183124198813857e+03
-3.809454940206741867e+03,-7.974021915945517094e+02,5.793441601588764570e+03,5.246315094491686750e+02,5.757740234624434379e+03,-3.906550103722688618e+03,-5.629250927796182623e+03,2.757087736832688279e+03,-3.068381839371069873e+03,-1.527879463788215844e+03,-1.627124413570752722e+03,-6.612221324331055257e+03
-4.181430442098523599e+03,-7.627180543646779824e+02,5.536402274275251330e+03,5.745930987191618442e+02,5.489561580756060721e+03,-4.268495882064461512e+03,-5.764298289853875758e+03,2.899427666738037260e+03,-2.659432460452957912e+03,-1.393690538565642782e+03,-1.210761071052056423e+03,-6.730409935808035698e+03
-4.535817952500129650e+03,-7.248257775489817050e+02,5.256012451055580641e+03,6.221312464318903039e+02,5.198229614446953747e+03,-4.612389671139309030e+03,-5.875011563760484933e+03,3.029527597138351211e+03,-2.239225894344822791e+03,-1.253649415330316288e+03,-7.893135996841988344e+02,-6.820260259391277941e+03
-4.871122801687777610e+03,-6.838840966883224155e+02,4.953450044011412501e+03,6.670463481542642512e+02,4.884980572116637632e+03,-4.936783734804247615e+03,-5.960917456158557798e+03,3.146835261118167182e+03,-1.809538590370345901e+03,-1.108345652580140495e+03,-3.645526409881711629e+02,-6.881402243251495747e+03
-5.185930245026443117e+03,-6.400646827310109757e+02,4.629987280925301093e+03,7.091499893350757020e+02,4.551142208673874848e+03,-5.240313716893991113e+03,-6.021648396873144520e+03,3.250852776748439737e+03,-1.372188349286089078e+03,-9.583903870392622366e+02,6.173833242431209101e+01,-6.913585815680969063e+03
-5.478911632361845477e+03,-5.935514347837080322e+02,4.286985445158428774e+03,7.482657100364945109e+02,4.198128001391201906e+03,-5.521704189847907401e+03,-6.056944285083054638e+03,3.341138894968796194e+03,-9.290264126759350347e+02,-8.044138100973423207e+02,4.877703163342447397e+02,-6.916681754089116112e+03
-5.748830237088881404e+03,-5.445397156366150284e+02,3.925889197350932136e+03,7.842297145876117384e+02,3.827431035861623513e+03,-5.779773793803427907e+03,-6.066653736801063133e+03,3.417310989004337898e+03,-4.819293694377665247e+02,-6.470625791154544686e+02,9.117560749245626539e+02,-6.890682092022799225e+03
-5.994546711456921003e+03,-4.932355326355854572e+02,3.548220498293388118e+03,8.168915243796964205e+02,3.440617605956577790e+03,-6.013439953374097058e+03,-6.050734822790453109e+03,3.479046772179899108e+03,-3.279092319397653910e+01,-4.869971715322982959e+02,1.331917420118536484e+03,-6.835700065973393976e+03
-6.215024135359047250e+03,-4.398546669532312876e+02,3.155572155826926064e+03,8.461145724086792370e+02,3.039320559080299518e+03,-6.221723162159966705e+03,-6.009255289971819366e+03,3.526085732973835547e+03,4.164864337510300629e+02,-3.248891895600233966e+02,1.746492449407200638e+03,-6.751969603646076393e+03
-6.409332627067736212e+03,-3.846217547957544411e+02,2.749601022177994309e+03,8.717767385122489259e+02,2.625232417082435404e+03,-6.403750827542346997e+03,-5.942392263475743675e+03,3.558230278324845585e+03,8.639997930726817685e+02,-1.614186232202787323e+02,2.153742721380874173e+03,-6.639844355254607763e+03
-6.576653486141645772e+03,-3.277693245594150540e+02,2.332020871629281373e+03,8.937708245414145267e+02,2.200098302026576675e+03,-6.558760670455170839e+03,-5.850431430686329804e+03,3.575346578524295182e+03,1.307854202280235313e+03,2.728920463366961258e+00,2.551960347965717119e+03,-6.499796269341607513e+03
-6.716282841001992892e+03,-2.695367944165781182e+02,1.904594991821300937e+03,9.120049689461875460e+02,1.765708694701022978e+03,-6.686103676578709383e+03,-5.733765712806936790e+03,3.577365109443611800e+03,1.746170988376932883e+03,1.668650141072178030e+02,2.939474981855707028e+03,-6.332413714699770026e+03
-6.827634776481877452e+03,-2.101694352441342062e+02,1.469128525130499611e+03,9.264030004412649077e+02,1.323892052385479246e+03,-6.785246596762378431e+03,-5.592893433571989590e+03,3.564280890309080860e+03,2.177095986615314814e+03,3.303012241393751083e+02,3.314660676916338616e+03,-6.138399150241681127e+03
-6.910243919936384373e+03,-1.499173041982912480e+02,1.027460599408297185e+03,9.369047305516359074e+02,8.765073110380911885e+02,-6.855773995463327992e+03,-5.428415998639645295e+03,3.536153417691165487e+03,2.598807628925759218e+03,4.923519338123902571e+02,3.675942598471091060e+03,-5.918566345193526104e+03
-6.963767468215939516e+03,-8.903415457728490878e+01,5.814562898053644631e+02,9.434661849235773161e+02,4.254362958211822843e+02,-6.897389846614272756e+03,-5.241035102847569760e+03,3.493106298769241221e+03,3.009524848461837792e+03,6.523371658854458701e+02,4.021803559375633085e+03,-5.673837152831903040e+03
-6.987986641883153425e+03,-2.777632788752412552e+01,1.329984553745394464e+02,9.460597733293047895e+02,-2.742393718667369740e+01,-6.909918676650823727e+03,-5.031549485824992189e+03,3.435326589214741489e+03,3.407514759093781777e+03,8.095853952692870052e+02,4.350790356761532166e+03,-5.405237842164392532e+03
-6.982807557414500479e+03,3.359836576909306416e+01,-3.160205044149481068e+02,9.446743983012253238e+02,-4.801688060829202414e+02,-6.893306254491905747e+03,-4.800851259366735576e+03,3.363063843159676708e+03,3.791100071522294456e+03,9.634363413532761342e+02,4.661519883343484253e+03,-5.113894993495844574e+03
-6.948261512683127876e+03,9.483177274458252271e+01,-7.637069272536057269e+02,9.393155023135354895e+02,-9.308939335610945136e+02,-6.847619828145076099e+03,-4.549921832440312755e+03,3.276628884642501362e+03,4.158666210898051759e+03,1.113243729151062780e+03,4.952684986312379806e+03,-4.801030965723753980e+03
-6.884504685671608968e+03,1.556665200461743268e+02,-1.208174153394744962e+03,9.300050533951116449e+02,-1.377702881435414156e+03,-6.773047907376926560e+03,-4.279827461681640671e+03,3.176392311615635663e+03,4.508668104327136462e+03,1.258378007838860412e+03,5.223060046156033422e+03,-4.467958945451960972e+03
-6.791817251013825626e+03,2.158471324450584348e+02,-1.647550732965936959e+03,9.167814690191182763e+02,-1.818714867945430797e+03,-6.669899591627980953e+03,-3.991714456720231738e+03,3.062782745032962339e+03,4.839636610322958404e+03,1.398229014748167856e+03,5.471506247330440601e+03,-4.116077590570666871e+03
-6.670601923513758265e+03,2.751211363705466511e+02,-2.079988530216529398e+03,8.996994780831080334e+02,-2.252072446062310519e+03,-6.538603442145794361e+03,-3.686804070659088211e+03,2.936284836694659134e+03,5.150184566032012299e+03,1.532208572442274090e+03,5.696976512609840029e+03,-3.746865283775969601e+03
-6.521381942139374587e+03,3.332401446686752138e+02,-2.503670681250369853e+03,8.788299207796583232e+02,-2.675949120288696577e+03,-6.379705897239369733e+03,-3.366387106532001781e+03,2.797437050403503690e+03,5.439012431816126082e+03,1.659753006180527564e+03,5.898520073226324712e+03,-3.361874014534406342e+03
-6.344798512052373553e+03,3.899609165782707123e+02,-2.916819363846966098e+03,8.542594861720334620e+02,-3.088556878415919527e+03,-6.193869229698066192e+03,-3.031818270601059339e+03,2.646829231583509682e+03,5.704913516424077898e+03,1.780325568880763285e+03,6.075286647609814281e+03,-2.962722911167173606e+03
-6.141607725928932268e+03,4.450463876167040667e+02,-3.317703340503378513e+03,8.260903873414135887e+02,-3.488153613451529054e+03,-5.981869045836526311e+03,-2.684510302983266683e+03,2.485099980839913769e+03,5.946778769444900718e+03,1.893418760649237356e+03,6.226530202683688913e+03,-2.551091447956392585e+03
-5.912676989084718116e+03,4.982666644624466699e+02,-3.704645238762706867e+03,7.944399740696356957e+02,-3.873050409516908985e+03,-5.744591326379604652e+03,-2.325927915366213711e+03,2.312933847020753547e+03,6.163601130926747828e+03,1.998556530075106366e+03,6.351612273272291532e+03,-2.128712355378402663e+03
-5.658980975685292833e+03,5.493999803611658308e+02,-4.076028536152165088e+03,7.594402831700579100e+02,-4.241618664014400565e+03,-5.483029010529920924e+03,-1.957581564533922574e+03,2.131058355193761145e+03,6.354479430919248443e+03,2.095296344793834123e+03,6.450004817230473236e+03,-1.697364264660727940e+03
-5.381597145562575861e+03,5.982336070544367885e+02,-4.430304220545938733e+03,7.212375267828645065e+02,-4.592297016859133691e+03,-5.198278126091851846e+03,-1.581021089194761771e+03,1.940240884632628195e+03,6.518621834178587960e+03,2.183231119316228160e+03,6.521292586393875354e+03,-1.258864120755023350e+03
-5.081700852847999158e+03,6.445647197225586069e+02,-4.765997100402284559e+03,6.799915192113389821e+02,-4.923598056150563025e+03,-4.891533470468767518e+03,-1.197829236214098501e+03,1.741285411433829267e+03,6.655348827363359305e+03,2.261990988796536840e+03,6.565174996338442725e+03,-8.150594004368391552e+02
-4.760560078769540269e+03,6.882012119325755748e+02,-5.081711743006288998e+03,6.358750431913925922e+02,-5.234114768411653131e+03,-4.564083849696776269e+03,-8.096151008827854412e+02,1.535029129801662066e+03,6.764095747732456402e+03,2.331244918267789217e+03,6.581467481182056872e+03,-3.678201745099530058e+02
-4.419529821556263414e+03,7.289624580767891757e+02,-5.376138022486832597e+03,5.890731568545918435e+02,-5.522526700536528551e+03,-4.217306885402161242e+03,-4.180075044218376092e+02,1.322338965409952834e+03,6.844414853610713180e+03,2.390702137893288182e+03,6.570102323201432228e+03,8.096894505684014121e+01
-4.060046176480148915e+03,7.666800212638240737e+02,-5.648056262881079419e+03,5.397824430594022260e+02,-5.787605799941210535e+03,-3.852663402628123549e+03,-2.464833055879142876e+01,1.104107993599094470e+03,6.895976937766411538e+03,2.440113395952600058e+03,6.531128950804892156e+03,5.294169308528884130e+02
-3.683620138685820621e+03,8.011983050727378668e+02,-5.896341964812492733e+03,4.882102032185484290e+02,-6.028221899178753119e+03,-3.471691414811114100e+03,3.688141582040238404e+02,8.812517745479328823e+02,6.918572485372822484e+03,2.479272022576571089e+03,6.464713702320002085e+03,9.756344955322292662e+02
-3.291831160672598799e+03,8.323751479912212972e+02,-6.119970107359728900e+03,4.345735982326053772e+02,-6.243347811519784045e+03,-3.075999725725942881e+03,7.607320050241012268e+02,6.547046170095184152e+02,6.912112378458637068e+03,2.508014798642975620e+03,6.371139057042826607e+03,1.417742233694337983e+03
-2.886320495169541118e+03,8.600823597238015736e+02,-6.318019019367191504e+03,3.790987396399687555e+02,-6.432064004757793555e+03,-2.667261171879179528e+03,1.149464225023964900e+03,4.254157817521264064e+02,6.876628148753741698e+03,2.526222625713402522e+03,6.250802338968926961e+03,1.853878706943683483e+03
-2.468784352760663296e+03,8.842061988692664727e+02,-6.489673816741386872e+03,3.220197345988581787e+02,-6.593562821804973282e+03,-2.247205532521084024e+03,1.533383435137138804e+03,1.943456355300844507e+02,6.812271780680424854e+03,2.533820994401880398e+03,6.104213902501613120e+03,2.282208429687097578e+03
-2.040966902057787138e+03,9.046477917245459821e+02,-6.634229404163937943e+03,2.635776888149275123e+02,-6.727152218510793318e+03,-1.817612138071548088e+03,1.910882429383247882e+03,-3.753823375683961672e+01,6.719315066004384789e+03,2.530780250084342242e+03,5.931994813130016155e+03,2.700929714501517992e+03
-1.604653138568351551e+03,9.213234921734878071e+02,-6.751093041122044269e+03,2.040196720050975614e+02,-6.832258991555467219e+03,-1.380302211218000139e+03,2.280380681395671672e+03,-2.692649300592903501e+02,6.598148511425722972e+03,2.517115656353210397e+03,5.734874039513622847e+03,3.108282337661017664e+03
-1.161661646750301770e+03,9.341651827640764623e+02,-6.839786473216464401e+03,1.435976509313309464e+02,-6.908431472219265743e+03,-9.371309781475297314e+02,2.640330755692833918e+03,-4.998641795090561573e+02,6.449279800237159179e+03,2.492887258061986813e+03,5.513685176534547281e+03,3.502554987601136418e+03
-7.138372781672946985e+02,9.431205171695607987e+02,-6.899947630377833775e+03,8.256739543486169453e+01,-6.955341665264199946e+03,-4.899795902317003993e+02,2.989224608614124463e+03,-7.283702669386203752e+02,6.273331809180142045e+03,2.458199547161696955e+03,5.269362721627998326e+03,3.882092461658372940e+03
-2.630437672297463223e+02,9.481531042726006717e+02,-6.931331893941279304e+03,2.118736324064801835e+01,-6.972786816028315116e+03,-4.074689890923320945e+01,3.325599759075786551e+03,-9.538259669698437619e+02,6.071040181857023526e+03,2.413200935778342682e+03,5.002937929031264503e+03,4.245302579281416911e+03
1.888436952039209586e+02,9.492426341136697374e+02,-6.933812934546933320e+03,-4.028243042616738734e+01,-6.960690393051942010e+03,4.086588715609396445e+02,3.648045308393720916e+03,-1.175286457451906699e+03,5.843250460566154288e+03,2.358083042095995552e+03,4.715534268471870746e+03,4.590662782989003972e+03
6.399459110323512050e+02,9.463849459138490374e+02,-6.907383122611528051e+03,-1.015815521730477258e+02,-6.919102478044864256e+03,8.563285074317777799e+02,3.955207787430374083e+03,-1.391823202330162076e+03,5.590914779261250260e+03,2.293079795576307333e+03,4.408362516230787151e+03,4.916726401563203581e+03
1.088387128219601436e+03,9.395920383273233938e+02,-6.852153512723732092e+03,-1.624502923671260248e+02,-6.848199559669560585e+03,1.300360198064269980e+03,4.245796808318966214e+03,-1.602527790264720352e+03,5.315088121526719988e+03,2.218466368849680293e+03,4.082715507466095914e+03,5.222128553230717444e+03
1.532302479798499462e+03,9.288920220106961096e+02,-6.768353402829478910e+03,-2.226308032693561927e+02,-6.748283732358479938e+03,1.738867890807743606e+03,4.518590497070719721e+03,-1.806515714528677563e+03,5.016924149021176163e+03,2.134557944249411321e+03,3.739962579180826197e+03,5.505591669813825320e+03
1.969845390110411699e+03,9.143290145254609342e+02,-6.656329468572243059e+03,-2.818682270412086837e+02,-6.619781306100277106e+03,2.169989561648055314e+03,4.772440682550310157e+03,-2.002930078941936472e+03,4.697670607770238348e+03,2.041708323426877769e+03,3.381543733294611229e+03,5.765930625946496548e+03
2.399194929433934703e+03,8.959629775274256644e+02,-6.516544472716283053e+03,-3.399118074251817347e+02,-6.463240837719326009e+03,2.591895356179223199e+03,5.006277816679858006e+03,-2.190945213879777384e+03,4.358664321968735749e+03,1.940308388788147568e+03,3.008963548974580590e+03,6.002057460376502604e+03
2.818563097449821726e+03,8.738694961530140972e+02,-6.349575549284384579e+03,-3.965159791152483990e+02,-6.279330598537517290e+03,3.002795557102341263e+03,5.219115600365745195e+03,-2.369770185777409097e+03,4.001325787547937580e+03,1.830784425640769996e+03,2.623784872750378781e+03,6.212985679047254962e+03
3.226202015004934310e+03,8.481395004968333069e+02,-6.156112061955884201e+03,-4.514414291208043437e+02,-6.068835497357578788e+03,3.400948336631600341e+03,5.410055289591034125e+03,-2.538652183072307253e+03,3.627153380627279148e+03,1.713596313949615705e+03,2.227622314044997893e+03,6.397834132021683217e+03
3.620411002424554226e+03,8.188789290961967708e+02,-5.936953036457460257e+03,-5.044561247792040035e+02,-5.832653481364177424e+03,3.784667254827246325e+03,5.578289656425378780e+03,-2.696879761221252011e+03,3.237717199041714593e+03,1.589235598492728514e+03,1.822135572668052873e+03,6.555830458336603442e+03
3.999543521241775579e+03,7.862083344034945185e+02,-5.693004167189150394e+03,-5.553363034772812625e+02,-5.571791440737229095e+03,4.152328467902781085e+03,5.723106580408495574e+03,-2.843785929329642386e+03,2.834652558344162571e+03,1.458223446006306858e+03,1.409022623616645888e+03,6.686314094536825905e+03
4.362013954735902189e+03,7.502624303417110241e+02,-5.425274399199350228e+03,-6.038674195896471701e+02,-5.287360645461311833e+03,4.502377613882132209e+03,5.843892246884342967e+03,-2.978751061061851487e+03,2.419653166948715807e+03,1.321108497639047300e+03,9.900127832880881442e+02,6.788738843926779737e+03
4.706304201176264542e+03,7.111895822053947995e+02,-5.134872087878884486e+03,-6.498450446183613849e+02,-4.980571744963051060e+03,4.833336346518367463e+03,5.940133930409095228e+03,-3.101205612880916760e+03,1.994464008320469929e+03,1.178464624728870149e+03,5.668596800041412962e+02,6.862675004503062155e+03
5.030970052234821196e+03,6.691512393902844451e+02,-4.823000740394120839e+03,-6.930757170115742838e+02,-4.652729362800304443e+03,5.143808492031785136e+03,6.011422343320959953e+03,-3.210632633303889634e+03,1.560873961246001954e+03,1.030888595598897382e+03,1.413341506493785005e+02,6.907811054119310938e+03
5.334647327742241941e+03,6.243213117087777846e+02,-4.490954344915394358e+03,-7.333777386346830554e+02,-4.305226319666915515e+03,5.432485806884805243e+03,6.057453531923949413e+03,-3.306570047757641532e+03,1.120708192149717888e+03,8.789976607733023002e+02,-2.847829156992114008e+02,6.923954891725271409e+03
5.616057736897564610e+03,5.768854903725417671e+02,-4.140112296097081526e+03,-7.705819153536123167e+02,-3.939537518486911722e+03,5.698153318390393906e+03,6.078030305467821563e+03,-3.388612704772637244e+03,6.758203560743430671e+02,7.234270637644792714e+02,-7.097077669739990142e+02,6.911034633568279787e+03
5.874014435275511460e+03,5.270405150928330613e+02,-3.771933927991998644e+03,-8.045322396541018861e+02,-3.557213525391570329e+03,5.939694233363154126e+03,6.073063186157278324e+03,-3.456414170644758997e+03,2.280846452443455519e+02,5.648274844052158414e+02,-1.131660990404481709e+03,6.869098963112166530e+03
6.107427246574918172e+03,4.749933891566844295e+02,-3.387952668584360254e+03,-8.350865136527778532e+02,-3.159873879956475321e+03,6.156094403190989397e+03,6.042570871739100767e+03,-3.509688261305804190e+03,-2.206122739861428386e+02,4.038624216137107510e+02,-1.548874708281823587e+03,6.798317033188902315e+03
6.315307518072946550e+03,4.209605447745063884e+02,-2.989769833339190882e+03,-8.621169112464289128e+02,-2.749200167291388880e+03,6.346446336566616083e+03,5.986680205731388014e+03,-3.548210301942931892e+03,-6.683793935880308936e+02,2.412055225011336006e+02,-1.959599747418470088e+03,6.698977918630755084e+03
6.496772579236998354e+03,3.651669614519905167e+02,-2.579048078518876537e+03,-8.855104784884786113e+02,-2.326928883501540895e+03,6.509952753623366334e+03,5.905625654002862575e+03,-3.571818106861271190e+03,-1.113329522602289671e+03,7.753786487131205263e+01,-2.362112762043096154e+03,6.571489617416278634e+03
6.651049773929685216e+03,3.078452406055587289e+02,-2.157504538429000149e+03,-9.051695715715659389e+02,-1.894844124760010573e+03,6.645929677336665918e+03,5.799748290106297645e+03,-3.580412674152557429e+03,-1.553587428701204090e+03,-8.645479957552649353e+01,-2.754723289106624634e+03,6.416377598281981591e+03
6.777480038136933217e+03,2.492346401043712945e+02,-1.726903674140432486e+03,-9.210122320302797334e+02,-1.454770128835992182e+03,6.753809059767052531e+03,5.669494295440788846e+03,-3.573958591872818488e+03,-1.987297919277840037e+03,-2.500848336400307801e+02,-3.135780713958529304e+03,6.234282892878517487e+03
6.875520997154424549e+03,1.895800728711819829e+02,-1.289049864505502228e+03,-9.329724989587481332e+02,-1.008563696501567961e+03,6.833140942036395245e+03,5.515412983885588801e+03,-3.552484154598608256e+03,-2.412633819503950235e+03,-4.126655264314332499e+02,-3.503681123132784705e+03,6.025959730953456528e+03
6.944749558666344456e+03,1.291310740972928102e+02,-8.457797733566042098e+02,-9.410006581666967804e+02,-5.581065188751322239e+02,6.883595147867520609e+03,5.338154363939849645e+03,-3.516081191378195399e+03,-2.827803806045504643e+03,-5.735139198007842651e+02,-3.856874019620738181e+03,5.792272717779379491e+03
6.984863981110423083e+03,6.814074201218988946e+01,-3.989545295631819499e+02,-9.450634282797562946e+02,-1.052974355305660765e+02,6.904962511116634232e+03,5.138466254549559380e+03,-3.464904608176541842e+03,-3.231060056858286771e+03,-7.319536399413464096e+02,-4.193868874575063273e+03,5.534193554160165149e+03
6.995685400097419006e+03,6.864657485680069726e+00,4.954824094835191772e+01,-9.451440838322426998e+02,3.479553528249534224e+02,6.897155638040287158e+03,4.917190973645205304e+03,-3.399171649888340198e+03,-3.620705679653305651e+03,-8.873177239695160097e+02,-4.513241487963362488e+03,5.252797300868671300e+03
6.977158799381209064e+03,-5.444021197973719239e+01,4.978424901043795785e+02,-9.412425154120821844e+02,7.997420940707613681e+02,6.860209205128991016e+03,4.675261620900922026e+03,-3.319160888823126697e+03,-3.995101884160804275e+03,-1.038951430544844925e+03,-4.813640129354857891e+03,4.949258191307598281e+03
6.929353416885684055e+03,-1.155166180936275566e+02,9.440418868945628219e+02,-9.333752269080333690e+02,1.248159294229496936e+03,6.794279793281945786e+03,4.413697978319657523e+03,-3.225210948217027635e+03,-4.352674866160116835e+03,-1.186215022839102630e+03,-5.093791428865422859e+03,4.624844998533612852e+03
6.852462580505951337e+03,-1.761081415428754440e+02,1.386267977255760798e+03,-9.215752698897775872e+02,1.691317504455249491e+03,6.699645258971890144e+03,4.133602053923567837e+03,-3.117718970769721182e+03,-4.691922374300804222e+03,-1.328486511445393262e+03,-5.352505987371433548e+03,4.280915965537207740e+03
6.746802972726361077e+03,-2.359602996915732547e+02,1.822658320554221064e+03,-9.058921151330714565e+02,2.127349062879954090e+03,6.576703642938310622e+03,3.836153295072687342e+03,-2.997138843422676018e+03,-5.011419933933949324e+03,-1.465164344184196807e+03,-5.588683674544006863e+03,3.918913310746134812e+03
6.612813327445674986e+03,-2.948216462369483679e+02,2.251374558704765150e+03,-8.863914612961590365e+02,2.554415768268380361e+03,6.425971616932615689e+03,3.522603498750258041e+03,-2.863979190573411870e+03,-5.309826705415111064e+03,-1.595670029224393602e+03,-5.801318583082883379e+03,3.540357324102008533e+03
6.451052566678392395e+03,-3.524448569259697592e+02,2.670610374636328743e+03,-8.631549807705862349e+02,2.970716461677005555e+03,6.248082469197071987e+03,3.194271446556309456e+03,-2.718801148656491932e+03,-5.585890957547449034e+03,-1.719450677524284856e+03,-5.989503607800654208e+03,3.146840072678286560e+03
6.262197388921612401e+03,-4.085877955937646675e+02,3.078599298019335947e+03,-8.362800027789547812e+02,3.374494491324865976e+03,6.043783629759015639e+03,2.852537292171919034e+03,-2.562215935519663617e+03,-5.838455139924644755e+03,-1.835981450359259725e+03,-6.152434619002257023e+03,2.740018738540153208e+03
6.047039324854871666e+03,-4.630145550098485501e+02,3.473622317875203407e+03,-8.058791338820375358e+02,3.764045034725274036e+03,5.813933737320661749e+03,2.498836728736961959e+03,-2.394882228295582081e+03,-6.066460540835454594e+03,-1.944767897639838566e+03,-6.289414200911691296e+03,2.321608615341507175e+03
5.806481279600594462e+03,-5.154964673045894870e+02,3.854015263840542502e+03,-7.720798161942601610e+02,4.137722250867465846e+03,5.559499250566846058e+03,2.134654962976588649e+03,-2.217503363536211054e+03,-6.268951520042146512e+03,-2.045348172863197760e+03,-6.399854927744089764e+03,1.893375793897342646e+03
5.541533583950504180e+03,-5.658130790877162326e+02,4.218175920394651257e+03,-7.350238237939620376e+02,4.493946233956377910e+03,5.281550608126811312e+03,1.761520522077199757e+03,-2.030824373265371378e+03,-6.445079308093148938e+03,-2.137295110892803223e+03,-6.483282152396686797e+03,1.457129570564763071e+03
5.253309579707091871e+03,-6.137530867530185787e+02,4.564570841204473254e+03,-6.948666980549203345e+02,4.831209739001338676e+03,4.981257943223451548e+03,1.380998918318459346e+03,-1.835628870347965631e+03,-6.594105365839776823e+03,-2.220218155329398087e+03,-6.539336285612194843e+03,1.014714615614563058e+03
4.943020766562633980e+03,-6.591152278775888362e+02,4.891741833814562597e+03,-6.517771229178224530e+02,5.148084648476391521e+03,4.659886361218666934e+03,9.946861953845398148e+02,-1.632735796209451109e+03,-6.715404299477308086e+03,-2.293765123020472402e+03,-6.567774546811059736e+03,5.680029417843275041e+02
4.611971539721160298e+03,-7.017091250582381008e+02,5.198312088124171169e+03,-6.059362414624421262e+02,5.443228148437266100e+03,4.318790790796825604e+03,6.042023791765224132e+02,-1.422996043506510432e+03,-6.808466327717895183e+03,-2.357623794245891077e+03,-6.568472171537839131e+03,1.188857157880161708e+02
4.261553548758010947e+03,-7.413560789700882196e+02,5.482991925361317954e+03,-5.575369155242763100e+02,5.715388581967496066e+03,3.959410422361779183e+03,2.111848548939944976e+02,-1.207288965889193832e+03,-6.872899298639820699e+03,-2.411523318299401581e+03,-6.541423064550664094e+03,-3.307350423581859786e+02
3.893239709021018825e+03,-7.778898078709912625e+02,5.744584147498410857e+03,-5.067829305247814773e+02,5.963410947669021880e+03,3.583262750344833421e+03,-1.827183087669762358e+02,-9.865187865589252851e+02,-6.908430254369222894e+03,-2.455235425538051004e+03,-6.486739891918921785e+03,-7.789548258087725117e+02
3.508577897237117213e+03,-8.111571311992303208e+02,5.981988970174482347e+03,-4.538881481344690769e+02,6.186242011209033080e+03,3.191937239421606591e+03,-5.758550682351774412e+02,-7.616109169276383000e+02,-6.914906542089508548e+03,-2.488575438467455115e+03,-6.404653609991978556e+03,-1.223875025854418027e+03
